name	path	exists	passed	details
released_panel_mapping_audit	/mnt/infini-data/test/BeyondMimic/res/released_panel_mapping_audit/released_panel_mapping_audit.json	True	True	size=58844; status='ok'; released_panel_raw_zip_exists; released_panel_extracted_dataset_exists; released_panel_rows_15; released_summary_rows_13; released_panel_failures_zero; released_panel_expected_figure_ids_present; released_panel_summary_ids_mapped; released_panel_no_fig5_fig6_claim; released_panel_keeps_goal_incomplete
paper_vs_reproduction_comparison	/mnt/infini-data/test/BeyondMimic/res/comparison/paper_vs_reproduction.json	True	True	size=110107; status='ok'; comparison_rows_at_least_100; comparison_required_fields_present; comparison_types_valid; goal_checkpoint_metrics_present; guidance_full_split_comparison_rows_present; guidance_full_split_not_overclaimed; guidance_full_split_rollout_boundary; goal_checkpoint_formula_evidence_present; goal_checkpoint_not_overclaimed; exact_table_rows_58; blocked_paper_results_marked; comparison_keeps_goal_incomplete
results_claims_audit	/mnt/infini-data/test/BeyondMimic/res/results_claims_audit/results_claims_audit.json	True	True	size=16168; status='ok'; results_claims_rows_14; results_claims_failures_zero; results_claims_released_panel_mapping_passes; results_claims_released_statistical_audit_passes; results_claims_fig5_fig6_boundary; results_claims_imu_uses_released_stats; results_claims_grf_uses_released_stats; results_claims_official_level_c_absent; results_claims_goal_checkpoints_present; results_claims_formula_api_metric_claim_rows; results_claims_formula_api_evidence_linked; results_claims_formula_api_no_overclaim; results_claims_no_fig5_fig6_claim; results_claims_keeps_goal_incomplete
final_reproduction_report	/mnt/infini-data/test/BeyondMimic/res/final_report/final_reproduction_report.json	True	True	size=295551; status='ok'; final_report_goal_not_complete; final_report_atomic_write_used; final_report_no_goal_complete_claim_check; final_report_embeds_master_summary; released_figure_rows_13; final_report_level_c_official_code_absent; final_report_blocked_gates_recorded
goal_final_report_markdown	/mnt/infini-data/test/BeyondMimic/res/final_report/reproduction_report.md	True	True	size=163999
final_report_requirement_audit	/mnt/infini-data/test/BeyondMimic/res/final_report/final_report_requirement_audit/final_report_requirement_audit.json	True	True	size=4579; status='ok'; final_report_requirements_12; final_report_requirements_missing_zero; final_report_markdowns_identical; final_report_summary_goal_report; final_report_requirements_summary_atomic_write; final_report_requirements_atomic_write_used; final_report_all_12_requirements; final_report_requirements_no_goal_complete_claim; final_report_requirements_keep_goal_incomplete
final_deliverables_audit	/mnt/infini-data/test/BeyondMimic/res/final_deliverables_audit/final_deliverables_audit.json	True	True	size=23344; status='ok'; final_deliverables_rows_38; final_deliverables_evidence_exists; final_deliverables_environment_present; final_deliverables_documentation_present; final_deliverables_patch_inventory; final_deliverables_records_missing_checkpoints_videos; final_deliverables_visual_inventory_status_ok; final_deliverables_visual_inventory_hashes; final_deliverables_visual_inventory_video_gaps; final_deliverables_visual_inventory_no_videos; final_deliverables_visual_inventory_counts; final_deliverables_formula_api_metrics; final_deliverables_core_test_coverage; final_deliverables_keeps_goal_incomplete
verification_command_coverage_audit	/mnt/infini-data/test/BeyondMimic/res/verification_command_coverage/verification_command_coverage_audit.json	True	True	size=83455; status='ok'; verification_command_count_at_least_80; verification_smoke_command_count_10; verification_smoke_pass_count_10; verification_no_duplicates; verification_scripts_exist; verification_smoke_commands_listed; verification_smoke_commands_pass; verification_mapped_outputs_exist; verification_atomic_write_used; verification_no_heavy_execution; verification_keeps_goal_incomplete
verification_command_syntax_audit	/mnt/infini-data/test/BeyondMimic/res/verification_command_syntax/verification_command_syntax_audit.json	True	True	size=53129; status='ok'; verification_syntax_python_scripts_at_least_100; verification_syntax_failed_zero; verification_syntax_scripts_exist; verification_syntax_scripts_compile; verification_syntax_atomic_write_used; verification_syntax_static_only; verification_syntax_keeps_goal_incomplete
verification_command_script_manifest	/mnt/infini-data/test/BeyondMimic/res/verification_command_script_manifest/verification_command_script_manifest.json	True	True	size=59461; status='ok'; verification_script_manifest_scripts_at_least_100; verification_script_manifest_matches_syntax; verification_script_manifest_no_missing; verification_script_manifest_hashes_present; verification_script_manifest_atomic_write_used; verification_script_manifest_static_only; verification_script_manifest_keeps_goal_incomplete
required_artifact_absence_audit	/mnt/infini-data/test/BeyondMimic/res/required_artifact_absence/required_artifact_absence_audit.json	True	True	size=51677; status='ok'; required_artifact_rows_17_with_debug_reference_exclusion; required_artifact_evidence_exists; required_artifact_missing_count_12; required_artifact_reference_models_separated; required_artifact_no_beyondmimic_model_download; required_artifact_public_lafan1_checkpoint_present; required_artifact_no_unclassified_local_model_checkpoint; required_artifact_no_local_video; required_artifact_diagnostic_checkpoint_excluded; required_artifact_debug_preview_videos_excluded; required_artifact_official_reference_videos_excluded; required_artifact_no_goal_complete_claim; required_artifact_keeps_goal_incomplete
evaluation_metrics_coverage_audit	/mnt/infini-data/test/BeyondMimic/res/evaluation_metrics_coverage/evaluation_metrics_coverage_audit.json	True	True	size=28771; status='ok'; evaluation_metrics_rows_44; evaluation_metrics_evidence_exists; evaluation_metrics_all_goal_items_mapped; evaluation_metrics_section_counts_match; evaluation_metrics_blocked_not_overclaimed; evaluation_metrics_tracking_numeric_summary; evaluation_metrics_three_seed_boundary; evaluation_metrics_trial_failure_accounting; evaluation_metrics_formula_api_rows_5; evaluation_metrics_public_data_checkpoint_rows_18; evaluation_metrics_velocity_guidance_full_split; evaluation_metrics_goal_distance_guidance_full_split; evaluation_metrics_formula_api_linked; evaluation_metrics_formula_api_no_rollout_overclaim; evaluation_metrics_no_goal_complete_claim; evaluation_metrics_keeps_goal_incomplete
trial_failure_accounting_audit	/mnt/infini-data/test/BeyondMimic/res/evaluation/trial_failure_accounting_audit/trial_failure_accounting_audit.json	True	True	size=8326; status='ok'; trial_failure_rows_14; trial_failure_evidence_exists; trial_failure_skill_rows; trial_failure_released_rows; trial_failure_debug_seed_runs; trial_failure_failed_run; trial_failure_no_training_runs; trial_failure_missing_rollouts_recorded; trial_failure_no_rollout_overclaim; trial_failure_keeps_goal_incomplete
ablation_coverage_audit	/mnt/infini-data/test/BeyondMimic/res/ablation_coverage/ablation_coverage_audit.json	True	True	size=11921; status='ok'; ablation_coverage_rows_15; ablation_coverage_evidence_exists; ablation_coverage_all_goal_items_mapped; ablation_coverage_tracking_items; ablation_coverage_diffusion_items; ablation_coverage_tracking_released_panels; ablation_coverage_diffusion_not_overclaimed; ablation_guidance_scale_full_split_metrics; ablation_coverage_no_goal_complete_claim; ablation_coverage_keeps_goal_incomplete
level_c_lafan1_paper_arch_symmetry_training_comparison	/mnt/infini-data/test/BeyondMimic/res/level_c/lafan1_paper_arch_symmetry_training_comparison/level_c_lafan1_paper_arch_symmetry_training_comparison_audit.json	True	True	size=5929; status='ok'; symcomp_base_training_ok; symcomp_dataset_ok; symcomp_training_ok; symcomp_same_vae_arch; symcomp_same_diff_arch; symcomp_same_projection; symcomp_window_count_doubled; symcomp_token_count_doubled; symcomp_8gpu; symcomp_val_action_improved; symcomp_test_action_improved; symcomp_tau_finite; symcomp_ratios_2; symcomp_tsv; symcomp_npz; symcomp_no_closed_loop_claim; symcomp_no_teacher_claim; symcomp_keeps_goal_incomplete
released_data_metrics_summary	/mnt/infini-data/test/BeyondMimic/res/tables/released_data_metrics_summary/released_data_metrics_summary.json	True	True	size=6525; status='ok'; released_metrics_source_csvs_10; released_metrics_ablation_rows_30; released_metrics_grf_rows_12; released_metrics_imu_rows_10; released_metrics_sources_exist; released_metrics_hashes_recorded; released_metrics_five_ablation_groups; released_metrics_four_grf_groups; released_metrics_imu_signals; released_metrics_finite; released_metrics_no_training_claim; released_metrics_keeps_goal_incomplete
released_data_statistical_audit	/mnt/infini-data/test/BeyondMimic/res/tables/released_data_statistical_audit/released_data_statistical_audit.json	True	True	size=7212; status='ok'; released_stats_source_csvs_10; released_stats_ablation_rows_30; released_stats_grf_rows_12; released_stats_imu_rows_11; released_stats_sources_exist; released_stats_hashes_recorded; released_stats_ci_finite; released_stats_effect_sizes_finite; released_stats_imu_claim_metrics; released_stats_no_training_claim; released_stats_keeps_goal_incomplete
level_a_released_data_suite	/mnt/infini-data/test/BeyondMimic/res/level_a/released_data_suite/level_a_released_data_suite.json	True	True	size=6287; status='ok'; level_a_suite_step_count_6; level_a_suite_pass_count_6; level_a_suite_all_steps_pass; level_a_suite_table_rows_58; level_a_suite_table_mismatch_zero; level_a_suite_panel_rows_15; level_a_suite_panel_failures_zero; level_a_suite_source_csv_count_10; level_a_suite_metrics_finite; level_a_suite_stats_ci_rows; level_a_suite_no_goal_complete_claim; level_a_suite_keeps_goal_incomplete
metrics_catalog	/mnt/infini-data/test/BeyondMimic/res/metrics/metrics_catalog/metrics_catalog.json	True	True	size=32190; status='ok'; metrics_catalog_sources_23; metrics_catalog_released_sources; metrics_catalog_formula_api_sources; metrics_catalog_debug_sources; metrics_catalog_blocked_sources; metrics_catalog_sources_exist; metrics_catalog_sources_hashed; metrics_catalog_comparison_source; metrics_catalog_coverage_sources; metrics_catalog_formula_api_check; metrics_catalog_no_training_claim; metrics_catalog_keeps_goal_incomplete
guidance_task_coverage_audit	/mnt/infini-data/test/BeyondMimic/res/guidance_task_coverage/guidance_task_coverage_audit.json	True	True	size=26684; status='ok'; guidance_task_rows_30; guidance_task_evidence_exists; guidance_task_six_tasks; guidance_task_five_requirements; guidance_task_joystick_offline_coverage; guidance_task_inpainting_metrics; guidance_task_offline_eval_linked; guidance_task_metric_full_split_linked; guidance_task_result_table_full_split_linked; guidance_task_videos_blocked; guidance_task_no_rollout_overclaim; guidance_task_no_goal_complete_claim; guidance_task_keeps_goal_incomplete
progress_report_audit	/mnt/infini-data/test/BeyondMimic/res/progress_report_audit/progress_report_audit.json	True	True	size=8472; status='ok'; progress_required_fields_21; progress_missing_zero; progress_required_fields_nonempty; progress_key_markers_present; progress_master_audit_progression; progress_records_incomplete_boundary; progress_records_missing_checkpoints_videos; progress_atomic_write_used; progress_keeps_goal_incomplete
completion_matrix_status_audit	/mnt/infini-data/test/BeyondMimic/res/docs/completion_matrix_status_audit/completion_matrix_status_audit.json	True	True	size=144820; status='ok'; completion_matrix_rows_ge_110; completion_matrix_invalid_status_zero; completion_matrix_invalid_rows_zero; completion_matrix_three_columns; completion_matrix_allowed_statuses; completion_matrix_status_counts_cover_rows; completion_matrix_no_goal_complete_claim; completion_matrix_keeps_goal_incomplete
project_boundary_audit	/mnt/infini-data/test/BeyondMimic/res/project_boundary_audit/project_boundary_audit.json	True	True	size=4000; status='ok'; project_boundary_rows_8; project_boundary_failures_zero; project_boundary_download_allowlist; project_boundary_supplemental_manifest; project_boundary_cache_tmp_redirects; project_boundary_keeps_goal_incomplete
goal_traceability_audit	/mnt/infini-data/test/BeyondMimic/res/goal_traceability/goal_traceability_audit.json	True	True	size=24542; status='ok'; goal_line_count_indexed; goal_headings_indexed; goal_trace_rows_present; goal_trace_evidence_paths_exist; goal_trace_keeps_goal_incomplete
goal_directive_index_audit	/mnt/infini-data/test/BeyondMimic/res/goal_directive_index/goal_directive_index_audit.json	True	True	size=4159; status='ok'; goal_directive_line_count_1951; goal_directive_heading_count_80; goal_directive_rows_ge_250; goal_directive_prohibition_rows; goal_directive_deliverable_rows; goal_directive_execution_rows; goal_directive_line_count_matches_trace; goal_directive_heading_count_matches_trace; goal_directive_trace_no_missing_evidence; goal_directive_matrix_no_missing_evidence; goal_directive_keeps_goal_incomplete
goal_requirement_matrix_audit	/mnt/infini-data/test/BeyondMimic/res/goal_requirement_matrix/goal_requirement_matrix_audit.json	True	True	size=21778; status='ok'; goal_matrix_goal_line_count; goal_matrix_requirement_rows; goal_matrix_evidence_paths_exist; goal_matrix_partial_blocked_remain; goal_matrix_evaluation_formula_api_links; goal_matrix_evaluation_goal_checkpoint_values; goal_matrix_formula_api_metric_contracts_pass; goal_matrix_results_claim_formula_links; goal_matrix_evaluation_still_partial; goal_matrix_no_goal_complete_claim; goal_matrix_keeps_goal_incomplete
