path	relative_path	exists	file_size	sha256	category	purpose	backend	claim_level	source_dependency	large_file	notes
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/assets/work_g1/pbhc_g1/meshes/waist_constraint_L.STL	assets/work_g1/pbhc_g1/meshes/waist_constraint_L.STL	True	114684	8ebafdcb4de6871113f0ca2c356618d6e46b1d50f6c0bf9e37f47b9d8e100d99	asset	Local work copy of G1 MuJoCo robot assets	not_applicable	MuJoCo G1 asset import/render smoke support; not policy, not IsaacLab, not real robot	/mnt/infini-data/test/BeyondMimic/download/reference_code/PBHC/description/robots/g1	False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/assets/work_g1/pbhc_g1/meshes/waist_constraint_R.STL	assets/work_g1/pbhc_g1/meshes/waist_constraint_R.STL	True	114684	791902a291ffbd35ab97383b7b44ea5d975de7c80eef838797c970790b382ca9	asset	Local work copy of G1 MuJoCo robot assets	not_applicable	MuJoCo G1 asset import/render smoke support; not policy, not IsaacLab, not real robot	/mnt/infini-data/test/BeyondMimic/download/reference_code/PBHC/description/robots/g1	False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/assets/work_g1/pbhc_g1/meshes/waist_roll_link.STL	assets/work_g1/pbhc_g1/meshes/waist_roll_link.STL	True	24184	34f0aa73f41131230be4d25876c944fdf6c24d62553f199ff8b980c15e8913df	asset	Local work copy of G1 MuJoCo robot assets	not_applicable	MuJoCo G1 asset import/render smoke support; not policy, not IsaacLab, not real robot	/mnt/infini-data/test/BeyondMimic/download/reference_code/PBHC/description/robots/g1	False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/assets/work_g1/pbhc_g1/meshes/waist_roll_link_rev_1_0.STL	assets/work_g1/pbhc_g1/meshes/waist_roll_link_rev_1_0.STL	True	85884	b67c347a05abc3e8ddae600d98a082bee273bb39f8e651647708b0a7140a8a97	asset	Local work copy of G1 MuJoCo robot assets	not_applicable	MuJoCo G1 asset import/render smoke support; not policy, not IsaacLab, not real robot	/mnt/infini-data/test/BeyondMimic/download/reference_code/PBHC/description/robots/g1	False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/assets/work_g1/pbhc_g1/meshes/waist_support_link.STL	assets/work_g1/pbhc_g1/meshes/waist_support_link.STL	True	150484	1fae9e1bb609848a1667d32eed8d6083ae443538a306843056a2a660f1b2926a	asset	Local work copy of G1 MuJoCo robot assets	not_applicable	MuJoCo G1 asset import/render smoke support; not policy, not IsaacLab, not real robot	/mnt/infini-data/test/BeyondMimic/download/reference_code/PBHC/description/robots/g1	False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/assets/work_g1/pbhc_g1/meshes/waist_yaw_link.STL	assets/work_g1/pbhc_g1/meshes/waist_yaw_link.STL	True	336284	2883f20e03f09b669b5b4ce10677ee6b5191c0934b584d7cbaef2d0662856ffb	asset	Local work copy of G1 MuJoCo robot assets	not_applicable	MuJoCo G1 asset import/render smoke support; not policy, not IsaacLab, not real robot	/mnt/infini-data/test/BeyondMimic/download/reference_code/PBHC/description/robots/g1	False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/assets/work_g1/pbhc_g1/meshes/waist_yaw_link_rev_1_0.STL	assets/work_g1/pbhc_g1/meshes/waist_yaw_link_rev_1_0.STL	True	619984	ec6db442b11f25eed898b5add07940c85d804f300de24dcbd264ccd8be7d554c	asset	Local work copy of G1 MuJoCo robot assets	not_applicable	MuJoCo G1 asset import/render smoke support; not policy, not IsaacLab, not real robot	/mnt/infini-data/test/BeyondMimic/download/reference_code/PBHC/description/robots/g1	False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/assets/work_g1/pbhc_g1/phc_g1_23dof.yaml	assets/work_g1/pbhc_g1/phc_g1_23dof.yaml	True	4470	839cfe4b7ef92a2ff7daea4cf51a99407507e128dcfab0c49c0cf6f4b596cd87	asset	Local work copy of G1 MuJoCo robot assets	not_applicable	MuJoCo G1 asset import/render smoke support; not policy, not IsaacLab, not real robot	/mnt/infini-data/test/BeyondMimic/download/reference_code/PBHC/description/robots/g1	False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/assets/work_g1/pbhc_g1/smpl_humanoid.xml	assets/work_g1/pbhc_g1/smpl_humanoid.xml	True	21621	1e4360f78c13b4bb03a434aab71b26a4acb18c7f71a5cf5e066836635594f37a	asset	Local work copy of G1 MuJoCo robot assets	not_applicable	MuJoCo G1 asset import/render smoke support; not policy, not IsaacLab, not real robot	/mnt/infini-data/test/BeyondMimic/download/reference_code/PBHC/description/robots/g1	False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/assets/work_g1/unitree_rl_mjlab_unitree_g1/__init__.py	assets/work_g1/unitree_rl_mjlab_unitree_g1/__init__.py	True	28	7188c934643ba7bf61e34a6eeacfdcfec59cea1d9aeb706aed1fe3d08667de8f	asset	Local work copy of G1 MuJoCo robot assets	not_applicable	MuJoCo G1 asset import/render smoke support; not policy, not IsaacLab, not real robot	/mnt/infini-data/test/BeyondMimic/download/reference_code/unitree_rl_mjlab/src/assets/robots/unitree_g1	False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/assets/work_g1/unitree_rl_mjlab_unitree_g1/g1_23dof_constants.py	assets/work_g1/unitree_rl_mjlab_unitree_g1/g1_23dof_constants.py	True	7483	5cfcb779fa6795a604d0b140caf8082c40e623324d79f98bfb15c49031e60797	asset	Local work copy of G1 MuJoCo robot assets	not_applicable	MuJoCo G1 asset import/render smoke support; not policy, not IsaacLab, not real robot	/mnt/infini-data/test/BeyondMimic/download/reference_code/unitree_rl_mjlab/src/assets/robots/unitree_g1	False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/assets/work_g1/unitree_rl_mjlab_unitree_g1/g1_constants.py	assets/work_g1/unitree_rl_mjlab_unitree_g1/g1_constants.py	True	8005	9000a7ffe25b68903fb528f9b5563105afbc7a3e6d74c72b6796124d9cdaedaf	asset	Local work copy of G1 MuJoCo robot assets	not_applicable	MuJoCo G1 asset import/render smoke support; not policy, not IsaacLab, not real robot	/mnt/infini-data/test/BeyondMimic/download/reference_code/unitree_rl_mjlab/src/assets/robots/unitree_g1	False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/assets/work_g1/unitree_rl_mjlab_unitree_g1/xmls/assets/head_link.STL	assets/work_g1/unitree_rl_mjlab_unitree_g1/xmls/assets/head_link.STL	True	932784	005fb67fbd3eff94aa8bf4a6e83238174e9f91b6721f7111594322f223724411	asset	Local work copy of G1 MuJoCo robot assets	not_applicable	MuJoCo G1 asset import/render smoke support; not policy, not IsaacLab, not real robot	/mnt/infini-data/test/BeyondMimic/download/reference_code/unitree_rl_mjlab/src/assets/robots/unitree_g1	False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/assets/work_g1/unitree_rl_mjlab_unitree_g1/xmls/assets/left_ankle_pitch_link.STL	assets/work_g1/unitree_rl_mjlab_unitree_g1/xmls/assets/left_ankle_pitch_link.STL	True	71184	d49e3abc6f5b12e532062cd575b87b5ef40cd2a3fc18f54a1ca5bba4f773d51d	asset	Local work copy of G1 MuJoCo robot assets	not_applicable	MuJoCo G1 asset import/render smoke support; not policy, not IsaacLab, not real robot	/mnt/infini-data/test/BeyondMimic/download/reference_code/unitree_rl_mjlab/src/assets/robots/unitree_g1	False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/assets/work_g1/unitree_rl_mjlab_unitree_g1/xmls/assets/left_ankle_roll_link.STL	assets/work_g1/unitree_rl_mjlab_unitree_g1/xmls/assets/left_ankle_roll_link.STL	True	653384	c4092af943141d4d9f74232f3cfa345afc6565f46a077793b8ae0e68b39dc33f	asset	Local work copy of G1 MuJoCo robot assets	not_applicable	MuJoCo G1 asset import/render smoke support; not policy, not IsaacLab, not real robot	/mnt/infini-data/test/BeyondMimic/download/reference_code/unitree_rl_mjlab/src/assets/robots/unitree_g1	False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/assets/work_g1/unitree_rl_mjlab_unitree_g1/xmls/assets/left_elbow_link.STL	assets/work_g1/unitree_rl_mjlab_unitree_g1/xmls/assets/left_elbow_link.STL	True	88784	fa752198accd104d5c4c3a01382e45165b944fbbc5acce085059223324e5bed3	asset	Local work copy of G1 MuJoCo robot assets	not_applicable	MuJoCo G1 asset import/render smoke support; not policy, not IsaacLab, not real robot	/mnt/infini-data/test/BeyondMimic/download/reference_code/unitree_rl_mjlab/src/assets/robots/unitree_g1	False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/assets/work_g1/unitree_rl_mjlab_unitree_g1/xmls/assets/left_hip_pitch_link.STL	assets/work_g1/unitree_rl_mjlab_unitree_g1/xmls/assets/left_hip_pitch_link.STL	True	181684	4725168105ee768ee31638ef22b53f6be2d7641bfd7cfefe803488d884776fa4	asset	Local work copy of G1 MuJoCo robot assets	not_applicable	MuJoCo G1 asset import/render smoke support; not policy, not IsaacLab, not real robot	/mnt/infini-data/test/BeyondMimic/download/reference_code/unitree_rl_mjlab/src/assets/robots/unitree_g1	False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/assets/work_g1/unitree_rl_mjlab_unitree_g1/xmls/assets/left_hip_roll_link.STL	assets/work_g1/unitree_rl_mjlab_unitree_g1/xmls/assets/left_hip_roll_link.STL	True	192184	91f25922ee8a7c3152790051bebad17b4d9cd243569c38fe340285ff93a97acf	asset	Local work copy of G1 MuJoCo robot assets	not_applicable	MuJoCo G1 asset import/render smoke support; not policy, not IsaacLab, not real robot	/mnt/infini-data/test/BeyondMimic/download/reference_code/unitree_rl_mjlab/src/assets/robots/unitree_g1	False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/assets/work_g1/unitree_rl_mjlab_unitree_g1/xmls/assets/left_hip_yaw_link.STL	assets/work_g1/unitree_rl_mjlab_unitree_g1/xmls/assets/left_hip_yaw_link.STL	True	296284	a16d88aa6ddac8083aa7ad55ed317bea44b1fa003d314fba88965b7ed0f3b55b	asset	Local work copy of G1 MuJoCo robot assets	not_applicable	MuJoCo G1 asset import/render smoke support; not policy, not IsaacLab, not real robot	/mnt/infini-data/test/BeyondMimic/download/reference_code/unitree_rl_mjlab/src/assets/robots/unitree_g1	False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/assets/work_g1/unitree_rl_mjlab_unitree_g1/xmls/assets/left_knee_link.STL	assets/work_g1/unitree_rl_mjlab_unitree_g1/xmls/assets/left_knee_link.STL	True	854884	8d92b9e3d3a636761150bb8025e32514c4602b91c7028d523ee42b3e632de477	asset	Local work copy of G1 MuJoCo robot assets	not_applicable	MuJoCo G1 asset import/render smoke support; not policy, not IsaacLab, not real robot	/mnt/infini-data/test/BeyondMimic/download/reference_code/unitree_rl_mjlab/src/assets/robots/unitree_g1	False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/assets/work_g1/unitree_rl_mjlab_unitree_g1/xmls/assets/left_rubber_hand.STL	assets/work_g1/unitree_rl_mjlab_unitree_g1/xmls/assets/left_rubber_hand.STL	True	2287484	cff2221a690fa69303f61fce68f2d155c1517b52efb6ca9262dd56e0bc6e70fe	asset	Local work copy of G1 MuJoCo robot assets	not_applicable	MuJoCo G1 asset import/render smoke support; not policy, not IsaacLab, not real robot	/mnt/infini-data/test/BeyondMimic/download/reference_code/unitree_rl_mjlab/src/assets/robots/unitree_g1	False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/assets/work_g1/unitree_rl_mjlab_unitree_g1/xmls/assets/left_shoulder_pitch_link.STL	assets/work_g1/unitree_rl_mjlab_unitree_g1/xmls/assets/left_shoulder_pitch_link.STL	True	176784	f0d1cfd02fcf0d42f95e678eeca33da3afbcc366ffba5c052847773ec4f31d52	asset	Local work copy of G1 MuJoCo robot assets	not_applicable	MuJoCo G1 asset import/render smoke support; not policy, not IsaacLab, not real robot	/mnt/infini-data/test/BeyondMimic/download/reference_code/unitree_rl_mjlab/src/assets/robots/unitree_g1	False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/assets/work_g1/unitree_rl_mjlab_unitree_g1/xmls/assets/left_shoulder_roll_link.STL	assets/work_g1/unitree_rl_mjlab_unitree_g1/xmls/assets/left_shoulder_roll_link.STL	True	400284	fb9df21687773522598dc384f1a2945c7519f11cbc8bd372a49170316d6eee88	asset	Local work copy of G1 MuJoCo robot assets	not_applicable	MuJoCo G1 asset import/render smoke support; not policy, not IsaacLab, not real robot	/mnt/infini-data/test/BeyondMimic/download/reference_code/unitree_rl_mjlab/src/assets/robots/unitree_g1	False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/assets/work_g1/unitree_rl_mjlab_unitree_g1/xmls/assets/left_shoulder_yaw_link.STL	assets/work_g1/unitree_rl_mjlab_unitree_g1/xmls/assets/left_shoulder_yaw_link.STL	True	249184	1aa97e9748e924336567992181f78c7cd0652fd52a4afcca3df6b2ef6f9e712e	asset	Local work copy of G1 MuJoCo robot assets	not_applicable	MuJoCo G1 asset import/render smoke support; not policy, not IsaacLab, not real robot	/mnt/infini-data/test/BeyondMimic/download/reference_code/unitree_rl_mjlab/src/assets/robots/unitree_g1	False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/assets/work_g1/unitree_rl_mjlab_unitree_g1/xmls/assets/left_wrist_pitch_link.STL	assets/work_g1/unitree_rl_mjlab_unitree_g1/xmls/assets/left_wrist_pitch_link.STL	True	85984	b251d8e05047f695d0f536cd78c11973cfa4e78d08cfe82759336cc3471de3a9	asset	Local work copy of G1 MuJoCo robot assets	not_applicable	MuJoCo G1 asset import/render smoke support; not policy, not IsaacLab, not real robot	/mnt/infini-data/test/BeyondMimic/download/reference_code/unitree_rl_mjlab/src/assets/robots/unitree_g1	False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/assets/work_g1/unitree_rl_mjlab_unitree_g1/xmls/assets/left_wrist_roll_link.STL	assets/work_g1/unitree_rl_mjlab_unitree_g1/xmls/assets/left_wrist_roll_link.STL	True	356184	edc387c9a0ba8c2237e9b296d32531426fabeb6f53e58df45c76106bca74148c	asset	Local work copy of G1 MuJoCo robot assets	not_applicable	MuJoCo G1 asset import/render smoke support; not policy, not IsaacLab, not real robot	/mnt/infini-data/test/BeyondMimic/download/reference_code/unitree_rl_mjlab/src/assets/robots/unitree_g1	False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/assets/work_g1/unitree_rl_mjlab_unitree_g1/xmls/assets/left_wrist_roll_rubber_hand.STL	assets/work_g1/unitree_rl_mjlab_unitree_g1/xmls/assets/left_wrist_roll_rubber_hand.STL	True	3484884	e81030abd023bd9e4a308ef376d814a2c12d684d8a7670c335bbd5cd7809c909	asset	Local work copy of G1 MuJoCo robot assets	not_applicable	MuJoCo G1 asset import/render smoke support; not policy, not IsaacLab, not real robot	/mnt/infini-data/test/BeyondMimic/download/reference_code/unitree_rl_mjlab/src/assets/robots/unitree_g1	False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/assets/work_g1/unitree_rl_mjlab_unitree_g1/xmls/assets/left_wrist_yaw_link.STL	assets/work_g1/unitree_rl_mjlab_unitree_g1/xmls/assets/left_wrist_yaw_link.STL	True	318684	83f8fb3a726bf9613d65dd14f0f447cb918c3c95b3938042a0c9c09749267d3b	asset	Local work copy of G1 MuJoCo robot assets	not_applicable	MuJoCo G1 asset import/render smoke support; not policy, not IsaacLab, not real robot	/mnt/infini-data/test/BeyondMimic/download/reference_code/unitree_rl_mjlab/src/assets/robots/unitree_g1	False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/assets/work_g1/unitree_rl_mjlab_unitree_g1/xmls/assets/logo_link.STL	assets/work_g1/unitree_rl_mjlab_unitree_g1/xmls/assets/logo_link.STL	True	243384	8571a0a19bc4916fa55f91449f51d5fdefd751000054865a842449429d5f155b	asset	Local work copy of G1 MuJoCo robot assets	not_applicable	MuJoCo G1 asset import/render smoke support; not policy, not IsaacLab, not real robot	/mnt/infini-data/test/BeyondMimic/download/reference_code/unitree_rl_mjlab/src/assets/robots/unitree_g1	False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/assets/work_g1/unitree_rl_mjlab_unitree_g1/xmls/assets/pelvis.STL	assets/work_g1/unitree_rl_mjlab_unitree_g1/xmls/assets/pelvis.STL	True	1060884	5ba6bbc888e630550140d3c26763f10206da8c8bd30ed886b8ede41c61f57a31	asset	Local work copy of G1 MuJoCo robot assets	not_applicable	MuJoCo G1 asset import/render smoke support; not policy, not IsaacLab, not real robot	/mnt/infini-data/test/BeyondMimic/download/reference_code/unitree_rl_mjlab/src/assets/robots/unitree_g1	False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/assets/work_g1/unitree_rl_mjlab_unitree_g1/xmls/assets/pelvis_contour_link.STL	assets/work_g1/unitree_rl_mjlab_unitree_g1/xmls/assets/pelvis_contour_link.STL	True	1805184	5cc5c2c7a312329e3feeb2b03d3fc09fc29705bd01864f6767e51be959662420	asset	Local work copy of G1 MuJoCo robot assets	not_applicable	MuJoCo G1 asset import/render smoke support; not policy, not IsaacLab, not real robot	/mnt/infini-data/test/BeyondMimic/download/reference_code/unitree_rl_mjlab/src/assets/robots/unitree_g1	False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/assets/work_g1/unitree_rl_mjlab_unitree_g1/xmls/assets/right_ankle_pitch_link.STL	assets/work_g1/unitree_rl_mjlab_unitree_g1/xmls/assets/right_ankle_pitch_link.STL	True	71184	15be426539ec1be70246d4d82a168806db64a41301af8b35c197a33348c787a9	asset	Local work copy of G1 MuJoCo robot assets	not_applicable	MuJoCo G1 asset import/render smoke support; not policy, not IsaacLab, not real robot	/mnt/infini-data/test/BeyondMimic/download/reference_code/unitree_rl_mjlab/src/assets/robots/unitree_g1	False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/assets/work_g1/unitree_rl_mjlab_unitree_g1/xmls/assets/right_ankle_roll_link.STL	assets/work_g1/unitree_rl_mjlab_unitree_g1/xmls/assets/right_ankle_roll_link.STL	True	653784	4b66222ea56653e627711b56d0a8949b4920da5df091da0ceb343f54e884e3a5	asset	Local work copy of G1 MuJoCo robot assets	not_applicable	MuJoCo G1 asset import/render smoke support; not policy, not IsaacLab, not real robot	/mnt/infini-data/test/BeyondMimic/download/reference_code/unitree_rl_mjlab/src/assets/robots/unitree_g1	False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/assets/work_g1/unitree_rl_mjlab_unitree_g1/xmls/assets/right_elbow_link.STL	assets/work_g1/unitree_rl_mjlab_unitree_g1/xmls/assets/right_elbow_link.STL	True	88784	1be925d7aa268bb8fddf5362b9173066890c7d32092c05638608126e59d1e2ab	asset	Local work copy of G1 MuJoCo robot assets	not_applicable	MuJoCo G1 asset import/render smoke support; not policy, not IsaacLab, not real robot	/mnt/infini-data/test/BeyondMimic/download/reference_code/unitree_rl_mjlab/src/assets/robots/unitree_g1	False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/assets/work_g1/unitree_rl_mjlab_unitree_g1/xmls/assets/right_hip_pitch_link.STL	assets/work_g1/unitree_rl_mjlab_unitree_g1/xmls/assets/right_hip_pitch_link.STL	True	181284	e4f3c99d7f4a7d34eadbef9461fc66e3486cb5442db1ec50c86317d459f1a9c6	asset	Local work copy of G1 MuJoCo robot assets	not_applicable	MuJoCo G1 asset import/render smoke support; not policy, not IsaacLab, not real robot	/mnt/infini-data/test/BeyondMimic/download/reference_code/unitree_rl_mjlab/src/assets/robots/unitree_g1	False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/assets/work_g1/unitree_rl_mjlab_unitree_g1/xmls/assets/right_hip_roll_link.STL	assets/work_g1/unitree_rl_mjlab_unitree_g1/xmls/assets/right_hip_roll_link.STL	True	192684	4c254ef66a356f492947f360dd931965477b631e3fcc841f91ccc46d945d54f6	asset	Local work copy of G1 MuJoCo robot assets	not_applicable	MuJoCo G1 asset import/render smoke support; not policy, not IsaacLab, not real robot	/mnt/infini-data/test/BeyondMimic/download/reference_code/unitree_rl_mjlab/src/assets/robots/unitree_g1	False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/assets/work_g1/unitree_rl_mjlab_unitree_g1/xmls/assets/right_hip_yaw_link.STL	assets/work_g1/unitree_rl_mjlab_unitree_g1/xmls/assets/right_hip_yaw_link.STL	True	296284	e479c2936ca2057e9eb2f7dff6c189b7419d7b8484dea0b298cbb36a2a6aa668	asset	Local work copy of G1 MuJoCo robot assets	not_applicable	MuJoCo G1 asset import/render smoke support; not policy, not IsaacLab, not real robot	/mnt/infini-data/test/BeyondMimic/download/reference_code/unitree_rl_mjlab/src/assets/robots/unitree_g1	False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/assets/work_g1/unitree_rl_mjlab_unitree_g1/xmls/assets/right_knee_link.STL	assets/work_g1/unitree_rl_mjlab_unitree_g1/xmls/assets/right_knee_link.STL	True	852284	63c4008449c9bbe701a6e2b557b7a252e90cf3a5abcf54cee46862b9a69f8ec8	asset	Local work copy of G1 MuJoCo robot assets	not_applicable	MuJoCo G1 asset import/render smoke support; not policy, not IsaacLab, not real robot	/mnt/infini-data/test/BeyondMimic/download/reference_code/unitree_rl_mjlab/src/assets/robots/unitree_g1	False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/assets/work_g1/unitree_rl_mjlab_unitree_g1/xmls/assets/right_rubber_hand.STL	assets/work_g1/unitree_rl_mjlab_unitree_g1/xmls/assets/right_rubber_hand.STL	True	2192684	99533b778bca6246144fa511bb9d4e555e075c641f2a0251e04372869cd99d67	asset	Local work copy of G1 MuJoCo robot assets	not_applicable	MuJoCo G1 asset import/render smoke support; not policy, not IsaacLab, not real robot	/mnt/infini-data/test/BeyondMimic/download/reference_code/unitree_rl_mjlab/src/assets/robots/unitree_g1	False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/assets/work_g1/unitree_rl_mjlab_unitree_g1/xmls/assets/right_shoulder_pitch_link.STL	assets/work_g1/unitree_rl_mjlab_unitree_g1/xmls/assets/right_shoulder_pitch_link.STL	True	176784	24cdb387e0128dfe602770a81c56cdce3a0181d34d039a11d1aaf8819b7b8c02	asset	Local work copy of G1 MuJoCo robot assets	not_applicable	MuJoCo G1 asset import/render smoke support; not policy, not IsaacLab, not real robot	/mnt/infini-data/test/BeyondMimic/download/reference_code/unitree_rl_mjlab/src/assets/robots/unitree_g1	False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/assets/work_g1/unitree_rl_mjlab_unitree_g1/xmls/assets/right_shoulder_roll_link.STL	assets/work_g1/unitree_rl_mjlab_unitree_g1/xmls/assets/right_shoulder_roll_link.STL	True	401884	962b97c48f9ce9e8399f45dd9522e0865d19aa9fd299406b2d475a8fc4a53e81	asset	Local work copy of G1 MuJoCo robot assets	not_applicable	MuJoCo G1 asset import/render smoke support; not policy, not IsaacLab, not real robot	/mnt/infini-data/test/BeyondMimic/download/reference_code/unitree_rl_mjlab/src/assets/robots/unitree_g1	False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/assets/work_g1/unitree_rl_mjlab_unitree_g1/xmls/assets/right_shoulder_yaw_link.STL	assets/work_g1/unitree_rl_mjlab_unitree_g1/xmls/assets/right_shoulder_yaw_link.STL	True	249984	a0b76489271da0c72461a344c9ffb0f0c6e64f019ea5014c1624886c442a2fe5	asset	Local work copy of G1 MuJoCo robot assets	not_applicable	MuJoCo G1 asset import/render smoke support; not policy, not IsaacLab, not real robot	/mnt/infini-data/test/BeyondMimic/download/reference_code/unitree_rl_mjlab/src/assets/robots/unitree_g1	False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/assets/work_g1/unitree_rl_mjlab_unitree_g1/xmls/assets/right_wrist_pitch_link.STL	assets/work_g1/unitree_rl_mjlab_unitree_g1/xmls/assets/right_wrist_pitch_link.STL	True	79584	d22f8f3b3127f15a63e5be1ee273cd5075786c3142f1c3d9f76cbf43d2a26477	asset	Local work copy of G1 MuJoCo robot assets	not_applicable	MuJoCo G1 asset import/render smoke support; not policy, not IsaacLab, not real robot	/mnt/infini-data/test/BeyondMimic/download/reference_code/unitree_rl_mjlab/src/assets/robots/unitree_g1	False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/assets/work_g1/unitree_rl_mjlab_unitree_g1/xmls/assets/right_wrist_roll_link.STL	assets/work_g1/unitree_rl_mjlab_unitree_g1/xmls/assets/right_wrist_roll_link.STL	True	356084	a7ee9212ff5b94d6cb7f52bb1bbf3f352194d5b598acff74f4c77d340c5b344f	asset	Local work copy of G1 MuJoCo robot assets	not_applicable	MuJoCo G1 asset import/render smoke support; not policy, not IsaacLab, not real robot	/mnt/infini-data/test/BeyondMimic/download/reference_code/unitree_rl_mjlab/src/assets/robots/unitree_g1	False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/assets/work_g1/unitree_rl_mjlab_unitree_g1/xmls/assets/right_wrist_roll_rubber_hand.STL	assets/work_g1/unitree_rl_mjlab_unitree_g1/xmls/assets/right_wrist_roll_rubber_hand.STL	True	3481584	0729aff1ac4356f9314de13a46906267642e58bc47f0d8a7f17f6590a6242ccf	asset	Local work copy of G1 MuJoCo robot assets	not_applicable	MuJoCo G1 asset import/render smoke support; not policy, not IsaacLab, not real robot	/mnt/infini-data/test/BeyondMimic/download/reference_code/unitree_rl_mjlab/src/assets/robots/unitree_g1	False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/assets/work_g1/unitree_rl_mjlab_unitree_g1/xmls/assets/right_wrist_yaw_link.STL	assets/work_g1/unitree_rl_mjlab_unitree_g1/xmls/assets/right_wrist_yaw_link.STL	True	341484	bc9dece2d12509707e0057ba2e48df8f3d56db0c79410212963a25e8a50f61a6	asset	Local work copy of G1 MuJoCo robot assets	not_applicable	MuJoCo G1 asset import/render smoke support; not policy, not IsaacLab, not real robot	/mnt/infini-data/test/BeyondMimic/download/reference_code/unitree_rl_mjlab/src/assets/robots/unitree_g1	False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/assets/work_g1/unitree_rl_mjlab_unitree_g1/xmls/assets/torso_link_23dof_rev_1_0.STL	assets/work_g1/unitree_rl_mjlab_unitree_g1/xmls/assets/torso_link_23dof_rev_1_0.STL	True	7825434	3cd0d56fde14b73c1623304684805029971c4f84b596f9914e823ca70a107fd2	asset	Local work copy of G1 MuJoCo robot assets	not_applicable	MuJoCo G1 asset import/render smoke support; not policy, not IsaacLab, not real robot	/mnt/infini-data/test/BeyondMimic/download/reference_code/unitree_rl_mjlab/src/assets/robots/unitree_g1	False	excluded from git by package policy
