name	category	relative_path	absolute_path	exists	size_bytes	sha256
official_csv_loop_task_conditioned_guidance_summary_tradeoff_png	report_assets	res/report_assets/official_csv_loop_task_conditioned_guidance_summary/task_conditioned_guidance_tradeoff.png	/mnt/infini-data/test/BeyondMimic/res/report_assets/official_csv_loop_task_conditioned_guidance_summary/task_conditioned_guidance_tradeoff.png	True	112070	6bc1be45331217ee89f9285a0991d8216ea56b9f395fbb541bcffcdd4ba96da9
official_csv_loop_task_conditioned_guidance_summary_readme	report_assets	res/report_assets/official_csv_loop_task_conditioned_guidance_summary/README.md	/mnt/infini-data/test/BeyondMimic/res/report_assets/official_csv_loop_task_conditioned_guidance_summary/README.md	True	517	e2ebea21528bdfebb625bdf48c73bbb3fe37dde8c8b519b833d3c41c6d15a42a
official_csv_loop_task_conditioned_latent_guidance_multiseed_eval_script	level_c	reproduction/scripts/tracking_g1_official_csv_loop_task_conditioned_latent_guidance_multiseed_eval.py	/mnt/infini-data/test/BeyondMimic/reproduction/scripts/tracking_g1_official_csv_loop_task_conditioned_latent_guidance_multiseed_eval.py	True	15920	96a2a0cfbb4214e418a7ce6b54e517fd6613afb4e4a8f942eec37bbc8318c78d
official_csv_loop_task_conditioned_guidance_multiseed_report_assets_script	report_assets	reproduction/scripts/official_csv_loop_task_conditioned_guidance_multiseed_report_assets.py	/mnt/infini-data/test/BeyondMimic/reproduction/scripts/official_csv_loop_task_conditioned_guidance_multiseed_report_assets.py	True	8774	10d3e5f9cd4bb12d8224c757441f901e12a8067384e3fb6579049b124575f9b5
official_csv_loop_task_conditioned_guidance_multiseed_eval_json	level_c	res/level_c/official_csv_loop_task_conditioned_latent_guidance_multiseed_eval/official_csv_loop_task_conditioned_latent_guidance_multiseed_eval.json	/mnt/infini-data/test/BeyondMimic/res/level_c/official_csv_loop_task_conditioned_latent_guidance_multiseed_eval/official_csv_loop_task_conditioned_latent_guidance_multiseed_eval.json	True	46698	fe6dd6124d0682c3f1f99c1b893792b1cc7beea91f5126185843257b6823459c
official_csv_loop_task_conditioned_guidance_multiseed_rows_csv	level_c	res/level_c/official_csv_loop_task_conditioned_latent_guidance_multiseed_eval/official_csv_loop_task_conditioned_latent_guidance_multiseed_rows.csv	/mnt/infini-data/test/BeyondMimic/res/level_c/official_csv_loop_task_conditioned_latent_guidance_multiseed_eval/official_csv_loop_task_conditioned_latent_guidance_multiseed_rows.csv	True	20541	18a34f287679f08dfe36d7e27db0a119630742dde4c9320e51dbac400a8a21b3
official_csv_loop_task_conditioned_guidance_multiseed_rows_tsv	level_c	res/level_c/official_csv_loop_task_conditioned_latent_guidance_multiseed_eval/official_csv_loop_task_conditioned_latent_guidance_multiseed_rows.tsv	/mnt/infini-data/test/BeyondMimic/res/level_c/official_csv_loop_task_conditioned_latent_guidance_multiseed_eval/official_csv_loop_task_conditioned_latent_guidance_multiseed_rows.tsv	True	20541	18a34f287679f08dfe36d7e27db0a119630742dde4c9320e51dbac400a8a21b3
official_csv_loop_task_conditioned_guidance_multiseed_aggregate_csv	level_c	res/level_c/official_csv_loop_task_conditioned_latent_guidance_multiseed_eval/official_csv_loop_task_conditioned_latent_guidance_multiseed_aggregate.csv	/mnt/infini-data/test/BeyondMimic/res/level_c/official_csv_loop_task_conditioned_latent_guidance_multiseed_eval/official_csv_loop_task_conditioned_latent_guidance_multiseed_aggregate.csv	True	6131	0835c6eb634d0a1da7a93eb7bf67bf0ed1767a826b627a6f43d831fdc1780d4d
official_csv_loop_task_conditioned_guidance_multiseed_assets_json	report_assets	res/report_assets/official_csv_loop_task_conditioned_guidance_multiseed/official_csv_loop_task_conditioned_guidance_multiseed_assets.json	/mnt/infini-data/test/BeyondMimic/res/report_assets/official_csv_loop_task_conditioned_guidance_multiseed/official_csv_loop_task_conditioned_guidance_multiseed_assets.json	True	4336	c301ec05e378d5d13ca32dc06be521896148d14bb5e31a83cdaf9fafd19eb67a
official_csv_loop_task_conditioned_guidance_multiseed_assets_csv	report_assets	res/report_assets/official_csv_loop_task_conditioned_guidance_multiseed/task_conditioned_guidance_multiseed_aggregate.csv	/mnt/infini-data/test/BeyondMimic/res/report_assets/official_csv_loop_task_conditioned_guidance_multiseed/task_conditioned_guidance_multiseed_aggregate.csv	True	1148	116bb79ff9cd400c79b3628eb6a16b21a25303e86dd91ce994fca16534455860
official_csv_loop_task_conditioned_guidance_multiseed_bars_png	report_assets	res/report_assets/official_csv_loop_task_conditioned_guidance_multiseed/task_conditioned_guidance_multiseed_bars.png	/mnt/infini-data/test/BeyondMimic/res/report_assets/official_csv_loop_task_conditioned_guidance_multiseed/task_conditioned_guidance_multiseed_bars.png	True	105260	5e2f14a380229276481c1b532b9175b1a95232f6ebe4bacea92bf29b7eee1cc1
official_csv_loop_task_conditioned_guidance_multiseed_seed_scatter_png	report_assets	res/report_assets/official_csv_loop_task_conditioned_guidance_multiseed/task_conditioned_guidance_multiseed_seed_scatter.png	/mnt/infini-data/test/BeyondMimic/res/report_assets/official_csv_loop_task_conditioned_guidance_multiseed/task_conditioned_guidance_multiseed_seed_scatter.png	True	110430	7ded48b6c4da64b5ca13c5264c3f67f6c088c5a1b4a9b2b0761ddc4370b10b5e
official_csv_loop_task_conditioned_guidance_multiseed_readme	report_assets	res/report_assets/official_csv_loop_task_conditioned_guidance_multiseed/README.md	/mnt/infini-data/test/BeyondMimic/res/report_assets/official_csv_loop_task_conditioned_guidance_multiseed/README.md	True	362	a981eec36d0459be47238fb766f3bcb80c691717d513f52f42a5a4692d835f29
official_csv_loop_task_conditioned_joystick_summary_json	level_c	res/level_c/official_csv_loop_task_conditioned_latent_guidance_rollout_eval/joystick/joystick_task_conditioned_latent_guidance_rollout_eval.json	/mnt/infini-data/test/BeyondMimic/res/level_c/official_csv_loop_task_conditioned_latent_guidance_rollout_eval/joystick/joystick_task_conditioned_latent_guidance_rollout_eval.json	True	30993	fb1b4cfaa7d21f71a4e38f0ff2a9a0bcf44036c7b0e07ddc91b3d38ca5d45cfb
official_csv_loop_task_conditioned_joystick_summary_tsv	level_c	res/level_c/official_csv_loop_task_conditioned_latent_guidance_rollout_eval/joystick/joystick_task_conditioned_latent_guidance_rollout_eval.tsv	/mnt/infini-data/test/BeyondMimic/res/level_c/official_csv_loop_task_conditioned_latent_guidance_rollout_eval/joystick/joystick_task_conditioned_latent_guidance_rollout_eval.tsv	True	860	bb5a1280c8e8bbec8ec24b012a6060976d096d90fd408dc698957e3348a64d2d
official_csv_loop_task_conditioned_joystick_asset_json	report_assets	res/visualization/official_csv_loop_task_conditioned_latent_guidance_rollout/joystick/official_csv_loop_receding_latent_guidance_rollout_asset.json	/mnt/infini-data/test/BeyondMimic/res/visualization/official_csv_loop_task_conditioned_latent_guidance_rollout/joystick/official_csv_loop_receding_latent_guidance_rollout_asset.json	True	9321	1d73d23b7fe9925bac7d5f1964081f79cc8cdf8154d973947e954a8ab413e49a
official_csv_loop_task_conditioned_joystick_keyframes_png	report_assets	res/visualization/official_csv_loop_task_conditioned_latent_guidance_rollout/joystick/official_csv_loop_task_conditioned_latent_guidance_rollout_keyframes.png	/mnt/infini-data/test/BeyondMimic/res/visualization/official_csv_loop_task_conditioned_latent_guidance_rollout/joystick/official_csv_loop_task_conditioned_latent_guidance_rollout_keyframes.png	True	273759	b00d1910f4093b3dee0242ead99abc26ff88edebf99795118c4d927b018e2c7c
official_csv_loop_task_conditioned_joystick_metrics_png	report_assets	res/visualization/official_csv_loop_task_conditioned_latent_guidance_rollout/joystick/official_csv_loop_task_conditioned_latent_guidance_rollout_metrics.png	/mnt/infini-data/test/BeyondMimic/res/visualization/official_csv_loop_task_conditioned_latent_guidance_rollout/joystick/official_csv_loop_task_conditioned_latent_guidance_rollout_metrics.png	True	969932	03bf7f0860c2fbfc656f678e79a2e98444d82b783376c5999bfcc96242731994
official_csv_loop_task_conditioned_joystick_metrics_csv	report_assets	res/visualization/official_csv_loop_task_conditioned_latent_guidance_rollout/joystick/official_csv_loop_task_conditioned_latent_guidance_rollout_metrics.csv	/mnt/infini-data/test/BeyondMimic/res/visualization/official_csv_loop_task_conditioned_latent_guidance_rollout/joystick/official_csv_loop_task_conditioned_latent_guidance_rollout_metrics.csv	True	241620	87043a1b39f252bc125940822607a2e7dbd49fd93eb2bfa5018b635031624920
official_csv_loop_task_conditioned_joystick_readme	report_assets	res/visualization/official_csv_loop_task_conditioned_latent_guidance_rollout/joystick/README.md	/mnt/infini-data/test/BeyondMimic/res/visualization/official_csv_loop_task_conditioned_latent_guidance_rollout/joystick/README.md	True	652	12855d93445be0e958a2bf83edd04eb8804edca2c4ef9833a5e1a85a6fcd7386
official_csv_loop_task_conditioned_waypoint_summary_json	level_c	res/level_c/official_csv_loop_task_conditioned_latent_guidance_rollout_eval/waypoint/waypoint_task_conditioned_latent_guidance_rollout_eval.json	/mnt/infini-data/test/BeyondMimic/res/level_c/official_csv_loop_task_conditioned_latent_guidance_rollout_eval/waypoint/waypoint_task_conditioned_latent_guidance_rollout_eval.json	True	31006	677d9df0a321a18bd360ff4201a741057bab4185b285b1f9b0e7d2c2807f4e5c
official_csv_loop_task_conditioned_waypoint_summary_tsv	level_c	res/level_c/official_csv_loop_task_conditioned_latent_guidance_rollout_eval/waypoint/waypoint_task_conditioned_latent_guidance_rollout_eval.tsv	/mnt/infini-data/test/BeyondMimic/res/level_c/official_csv_loop_task_conditioned_latent_guidance_rollout_eval/waypoint/waypoint_task_conditioned_latent_guidance_rollout_eval.tsv	True	863	a1c0e566d097ed512e1e0ad4fba09985214a1643470ff6664d3cb90b62715fcb
official_csv_loop_task_conditioned_waypoint_asset_json	report_assets	res/visualization/official_csv_loop_task_conditioned_latent_guidance_rollout/waypoint/official_csv_loop_receding_latent_guidance_rollout_asset.json	/mnt/infini-data/test/BeyondMimic/res/visualization/official_csv_loop_task_conditioned_latent_guidance_rollout/waypoint/official_csv_loop_receding_latent_guidance_rollout_asset.json	True	9326	f99f2f0942f44d1e8008b93df94ef3d5aad1618c542f07b392674d17dc03c6f1
official_csv_loop_task_conditioned_waypoint_keyframes_png	report_assets	res/visualization/official_csv_loop_task_conditioned_latent_guidance_rollout/waypoint/official_csv_loop_task_conditioned_latent_guidance_rollout_keyframes.png	/mnt/infini-data/test/BeyondMimic/res/visualization/official_csv_loop_task_conditioned_latent_guidance_rollout/waypoint/official_csv_loop_task_conditioned_latent_guidance_rollout_keyframes.png	True	297598	4e3b6e0eb16838d31c5918e282277f679cf21edb6036d623db71ed440711ae00
official_csv_loop_task_conditioned_waypoint_metrics_png	report_assets	res/visualization/official_csv_loop_task_conditioned_latent_guidance_rollout/waypoint/official_csv_loop_task_conditioned_latent_guidance_rollout_metrics.png	/mnt/infini-data/test/BeyondMimic/res/visualization/official_csv_loop_task_conditioned_latent_guidance_rollout/waypoint/official_csv_loop_task_conditioned_latent_guidance_rollout_metrics.png	True	1000239	29a562b4c61ff90eb001147294301965572430fe5f4d105e06994e7498a576f7
official_csv_loop_task_conditioned_waypoint_metrics_csv	report_assets	res/visualization/official_csv_loop_task_conditioned_latent_guidance_rollout/waypoint/official_csv_loop_task_conditioned_latent_guidance_rollout_metrics.csv	/mnt/infini-data/test/BeyondMimic/res/visualization/official_csv_loop_task_conditioned_latent_guidance_rollout/waypoint/official_csv_loop_task_conditioned_latent_guidance_rollout_metrics.csv	True	241513	1c6c99a511b94b2b436470d6c5084ae49fe8de8af812a6782055cf6c2ab9c672
official_csv_loop_task_conditioned_waypoint_readme	report_assets	res/visualization/official_csv_loop_task_conditioned_latent_guidance_rollout/waypoint/README.md	/mnt/infini-data/test/BeyondMimic/res/visualization/official_csv_loop_task_conditioned_latent_guidance_rollout/waypoint/README.md	True	652	12855d93445be0e958a2bf83edd04eb8804edca2c4ef9833a5e1a85a6fcd7386
official_csv_loop_task_conditioned_obstacle_avoidance_summary_json	level_c	res/level_c/official_csv_loop_task_conditioned_latent_guidance_rollout_eval/obstacle_avoidance/obstacle_avoidance_task_conditioned_latent_guidance_rollout_eval.json	/mnt/infini-data/test/BeyondMimic/res/level_c/official_csv_loop_task_conditioned_latent_guidance_rollout_eval/obstacle_avoidance/obstacle_avoidance_task_conditioned_latent_guidance_rollout_eval.json	True	31320	cb36f80b23fe8b9f0e063eb4164dce1ea8fc9f31639e6f97617cf0e150ef0dc3
official_csv_loop_task_conditioned_obstacle_avoidance_summary_tsv	level_c	res/level_c/official_csv_loop_task_conditioned_latent_guidance_rollout_eval/obstacle_avoidance/obstacle_avoidance_task_conditioned_latent_guidance_rollout_eval.tsv	/mnt/infini-data/test/BeyondMimic/res/level_c/official_csv_loop_task_conditioned_latent_guidance_rollout_eval/obstacle_avoidance/obstacle_avoidance_task_conditioned_latent_guidance_rollout_eval.tsv	True	862	c36ea264e47e415f7b484097310b5cfb2b78f37d8e0afbfe3b2ddb483761dbf1
official_csv_loop_task_conditioned_obstacle_avoidance_asset_json	report_assets	res/visualization/official_csv_loop_task_conditioned_latent_guidance_rollout/obstacle_avoidance/official_csv_loop_receding_latent_guidance_rollout_asset.json	/mnt/infini-data/test/BeyondMimic/res/visualization/official_csv_loop_task_conditioned_latent_guidance_rollout/obstacle_avoidance/official_csv_loop_receding_latent_guidance_rollout_asset.json	True	9423	27f76246f60c28c3113c9d9db27fef4d4f499d66739ab6af6c092629fe67fc22
official_csv_loop_task_conditioned_obstacle_avoidance_keyframes_png	report_assets	res/visualization/official_csv_loop_task_conditioned_latent_guidance_rollout/obstacle_avoidance/official_csv_loop_task_conditioned_latent_guidance_rollout_keyframes.png	/mnt/infini-data/test/BeyondMimic/res/visualization/official_csv_loop_task_conditioned_latent_guidance_rollout/obstacle_avoidance/official_csv_loop_task_conditioned_latent_guidance_rollout_keyframes.png	True	282244	2307c8184eb0d6a2695a93da2feeb6cfa0f65e362e93b657413d4849324b2b09
official_csv_loop_task_conditioned_obstacle_avoidance_metrics_png	report_assets	res/visualization/official_csv_loop_task_conditioned_latent_guidance_rollout/obstacle_avoidance/official_csv_loop_task_conditioned_latent_guidance_rollout_metrics.png	/mnt/infini-data/test/BeyondMimic/res/visualization/official_csv_loop_task_conditioned_latent_guidance_rollout/obstacle_avoidance/official_csv_loop_task_conditioned_latent_guidance_rollout_metrics.png	True	979546	a0e1c8e233f2d523985ec8984bca2da797e41a66eb5406dc2a89367fd0dd478b
official_csv_loop_task_conditioned_obstacle_avoidance_metrics_csv	report_assets	res/visualization/official_csv_loop_task_conditioned_latent_guidance_rollout/obstacle_avoidance/official_csv_loop_task_conditioned_latent_guidance_rollout_metrics.csv	/mnt/infini-data/test/BeyondMimic/res/visualization/official_csv_loop_task_conditioned_latent_guidance_rollout/obstacle_avoidance/official_csv_loop_task_conditioned_latent_guidance_rollout_metrics.csv	True	241287	3d60bfa298c207aa0f6eea69e3ea5f01a555d3b0bef4c9a69ff36c0442bba8fe
official_csv_loop_task_conditioned_obstacle_avoidance_readme	report_assets	res/visualization/official_csv_loop_task_conditioned_latent_guidance_rollout/obstacle_avoidance/README.md	/mnt/infini-data/test/BeyondMimic/res/visualization/official_csv_loop_task_conditioned_latent_guidance_rollout/obstacle_avoidance/README.md	True	652	12855d93445be0e958a2bf83edd04eb8804edca2c4ef9833a5e1a85a6fcd7386
official_csv_loop_task_conditioned_composed_summary_json	level_c	res/level_c/official_csv_loop_task_conditioned_latent_guidance_rollout_eval/composed/composed_task_conditioned_latent_guidance_rollout_eval.json	/mnt/infini-data/test/BeyondMimic/res/level_c/official_csv_loop_task_conditioned_latent_guidance_rollout_eval/composed/composed_task_conditioned_latent_guidance_rollout_eval.json	True	30990	dc0b7f6574bcee12e10ada2a487d25ce68873d76ca2233c706ffa93a034cbd03
official_csv_loop_task_conditioned_composed_summary_tsv	level_c	res/level_c/official_csv_loop_task_conditioned_latent_guidance_rollout_eval/composed/composed_task_conditioned_latent_guidance_rollout_eval.tsv	/mnt/infini-data/test/BeyondMimic/res/level_c/official_csv_loop_task_conditioned_latent_guidance_rollout_eval/composed/composed_task_conditioned_latent_guidance_rollout_eval.tsv	True	860	cdeb2072e946a22c74fb0284bbef4dc4d7d7f7559a20cdb3587ad02b88054319
official_csv_loop_task_conditioned_composed_asset_json	report_assets	res/visualization/official_csv_loop_task_conditioned_latent_guidance_rollout/composed/official_csv_loop_receding_latent_guidance_rollout_asset.json	/mnt/infini-data/test/BeyondMimic/res/visualization/official_csv_loop_task_conditioned_latent_guidance_rollout/composed/official_csv_loop_receding_latent_guidance_rollout_asset.json	True	9321	d5650f071f8b5c78d28feb285ac63653afc30360b08fbb97f08e7db4270d4e9e
official_csv_loop_task_conditioned_composed_keyframes_png	report_assets	res/visualization/official_csv_loop_task_conditioned_latent_guidance_rollout/composed/official_csv_loop_task_conditioned_latent_guidance_rollout_keyframes.png	/mnt/infini-data/test/BeyondMimic/res/visualization/official_csv_loop_task_conditioned_latent_guidance_rollout/composed/official_csv_loop_task_conditioned_latent_guidance_rollout_keyframes.png	True	294945	3c5d46648e5622b13ba906dcdb0d6f4256157cdc6cc74abc4f305ca3a86d5165
official_csv_loop_task_conditioned_composed_metrics_png	report_assets	res/visualization/official_csv_loop_task_conditioned_latent_guidance_rollout/composed/official_csv_loop_task_conditioned_latent_guidance_rollout_metrics.png	/mnt/infini-data/test/BeyondMimic/res/visualization/official_csv_loop_task_conditioned_latent_guidance_rollout/composed/official_csv_loop_task_conditioned_latent_guidance_rollout_metrics.png	True	1051607	810d0d079c6ed10aafd19040e039989032818e27153a8827fac3196325b54230
official_csv_loop_task_conditioned_composed_metrics_csv	report_assets	res/visualization/official_csv_loop_task_conditioned_latent_guidance_rollout/composed/official_csv_loop_task_conditioned_latent_guidance_rollout_metrics.csv	/mnt/infini-data/test/BeyondMimic/res/visualization/official_csv_loop_task_conditioned_latent_guidance_rollout/composed/official_csv_loop_task_conditioned_latent_guidance_rollout_metrics.csv	True	241292	e87e3569702b246593b3c656561353930a8aaec211185b3d2d2c9c65dbd30623
official_csv_loop_task_conditioned_composed_readme	report_assets	res/visualization/official_csv_loop_task_conditioned_latent_guidance_rollout/composed/README.md	/mnt/infini-data/test/BeyondMimic/res/visualization/official_csv_loop_task_conditioned_latent_guidance_rollout/composed/README.md	True	652	12855d93445be0e958a2bf83edd04eb8804edca2c4ef9833a5e1a85a6fcd7386
official_csv_loop_task_conditioned_guidance_multiseed_seed_group_1_summary_json	level_c	res/level_c/official_csv_loop_task_conditioned_latent_guidance_multiseed_eval/seed_group_1/seed_group_1_task_conditioned_latent_guidance_rollout_eval.json	/mnt/infini-data/test/BeyondMimic/res/level_c/official_csv_loop_task_conditioned_latent_guidance_multiseed_eval/seed_group_1/seed_group_1_task_conditioned_latent_guidance_rollout_eval.json	True	10368	d5754c03cc25d4921d7186ce51e7ed486311b2a099c9eff86b1e8a41403e1f9a
official_csv_loop_task_conditioned_guidance_multiseed_seed_group_1_summary_tsv	level_c	res/level_c/official_csv_loop_task_conditioned_latent_guidance_multiseed_eval/seed_group_1/seed_group_1_task_conditioned_latent_guidance_rollout_eval.tsv	/mnt/infini-data/test/BeyondMimic/res/level_c/official_csv_loop_task_conditioned_latent_guidance_multiseed_eval/seed_group_1/seed_group_1_task_conditioned_latent_guidance_rollout_eval.tsv	True	2705	7e44a9f095074d2d110d5326d8ae0ed5c779ddd76c0ad4fad97d425828a11b4e
official_csv_loop_task_conditioned_guidance_multiseed_seed_group_1_joystick_summary_json	level_c	res/level_c/official_csv_loop_task_conditioned_latent_guidance_multiseed_eval/seed_group_1/joystick/joystick_task_conditioned_latent_guidance_rollout_eval.json	/mnt/infini-data/test/BeyondMimic/res/level_c/official_csv_loop_task_conditioned_latent_guidance_multiseed_eval/seed_group_1/joystick/joystick_task_conditioned_latent_guidance_rollout_eval.json	True	31379	82fd7c5afffa68b844f8caa57c626e43469d0f270d9b4c599a56c4d6c0cc71f6
official_csv_loop_task_conditioned_guidance_multiseed_seed_group_1_joystick_summary_tsv	level_c	res/level_c/official_csv_loop_task_conditioned_latent_guidance_multiseed_eval/seed_group_1/joystick/joystick_task_conditioned_latent_guidance_rollout_eval.tsv	/mnt/infini-data/test/BeyondMimic/res/level_c/official_csv_loop_task_conditioned_latent_guidance_multiseed_eval/seed_group_1/joystick/joystick_task_conditioned_latent_guidance_rollout_eval.tsv	True	859	c11750afe7d547526923071aab266aee48f55f5149734d7b5dec9b9a48968d05
official_csv_loop_task_conditioned_guidance_multiseed_seed_group_1_joystick_asset_json	report_assets	res/visualization/official_csv_loop_task_conditioned_latent_guidance_multiseed_rollout/seed_group_1/joystick/official_csv_loop_receding_latent_guidance_rollout_asset.json	/mnt/infini-data/test/BeyondMimic/res/visualization/official_csv_loop_task_conditioned_latent_guidance_multiseed_rollout/seed_group_1/joystick/official_csv_loop_receding_latent_guidance_rollout_asset.json	True	9463	9bb77b09463b56da2d451677794b4bc02b5c11716c27051a1fb6139bd8c86737
official_csv_loop_task_conditioned_guidance_multiseed_seed_group_1_joystick_keyframes_png	report_assets	res/visualization/official_csv_loop_task_conditioned_latent_guidance_multiseed_rollout/seed_group_1/joystick/official_csv_loop_task_conditioned_latent_guidance_rollout_keyframes.png	/mnt/infini-data/test/BeyondMimic/res/visualization/official_csv_loop_task_conditioned_latent_guidance_multiseed_rollout/seed_group_1/joystick/official_csv_loop_task_conditioned_latent_guidance_rollout_keyframes.png	True	276627	322294dafdb6fd8f002cb64b18fabd9e3aa1471eb1cf630e4874b29bc891d883
official_csv_loop_task_conditioned_guidance_multiseed_seed_group_1_joystick_metrics_png	report_assets	res/visualization/official_csv_loop_task_conditioned_latent_guidance_multiseed_rollout/seed_group_1/joystick/official_csv_loop_task_conditioned_latent_guidance_rollout_metrics.png	/mnt/infini-data/test/BeyondMimic/res/visualization/official_csv_loop_task_conditioned_latent_guidance_multiseed_rollout/seed_group_1/joystick/official_csv_loop_task_conditioned_latent_guidance_rollout_metrics.png	True	902229	2cf2ef4f387beeb8a936eb6f90e19bdd6946819794e3d3a8cee3ca32e1b57b18
official_csv_loop_task_conditioned_guidance_multiseed_seed_group_1_joystick_metrics_csv	report_assets	res/visualization/official_csv_loop_task_conditioned_latent_guidance_multiseed_rollout/seed_group_1/joystick/official_csv_loop_task_conditioned_latent_guidance_rollout_metrics.csv	/mnt/infini-data/test/BeyondMimic/res/visualization/official_csv_loop_task_conditioned_latent_guidance_multiseed_rollout/seed_group_1/joystick/official_csv_loop_task_conditioned_latent_guidance_rollout_metrics.csv	True	241399	60fd58a8b487211970d2dd7a146771c09accc66a7c354dbd8cf9dda4bc668212
official_csv_loop_task_conditioned_guidance_multiseed_seed_group_1_joystick_readme	report_assets	res/visualization/official_csv_loop_task_conditioned_latent_guidance_multiseed_rollout/seed_group_1/joystick/README.md	/mnt/infini-data/test/BeyondMimic/res/visualization/official_csv_loop_task_conditioned_latent_guidance_multiseed_rollout/seed_group_1/joystick/README.md	True	652	12855d93445be0e958a2bf83edd04eb8804edca2c4ef9833a5e1a85a6fcd7386
official_csv_loop_task_conditioned_guidance_multiseed_seed_group_1_waypoint_summary_json	level_c	res/level_c/official_csv_loop_task_conditioned_latent_guidance_multiseed_eval/seed_group_1/waypoint/waypoint_task_conditioned_latent_guidance_rollout_eval.json	/mnt/infini-data/test/BeyondMimic/res/level_c/official_csv_loop_task_conditioned_latent_guidance_multiseed_eval/seed_group_1/waypoint/waypoint_task_conditioned_latent_guidance_rollout_eval.json	True	31386	64d2cebfec5c5695aa1ff8c42182dfe46e616c28e599b6906737b6a72511d0d5
official_csv_loop_task_conditioned_guidance_multiseed_seed_group_1_waypoint_summary_tsv	level_c	res/level_c/official_csv_loop_task_conditioned_latent_guidance_multiseed_eval/seed_group_1/waypoint/waypoint_task_conditioned_latent_guidance_rollout_eval.tsv	/mnt/infini-data/test/BeyondMimic/res/level_c/official_csv_loop_task_conditioned_latent_guidance_multiseed_eval/seed_group_1/waypoint/waypoint_task_conditioned_latent_guidance_rollout_eval.tsv	True	862	036b6d751030a6a41640bd9cef7a86112b820a335d7bfa4358cb3e154d4f84aa
official_csv_loop_task_conditioned_guidance_multiseed_seed_group_1_waypoint_asset_json	report_assets	res/visualization/official_csv_loop_task_conditioned_latent_guidance_multiseed_rollout/seed_group_1/waypoint/official_csv_loop_receding_latent_guidance_rollout_asset.json	/mnt/infini-data/test/BeyondMimic/res/visualization/official_csv_loop_task_conditioned_latent_guidance_multiseed_rollout/seed_group_1/waypoint/official_csv_loop_receding_latent_guidance_rollout_asset.json	True	9465	812d3731033020c08dbbce92a1eb2c21ad8ba2db1efffa0e604eb4f09d23c5f5
official_csv_loop_task_conditioned_guidance_multiseed_seed_group_1_waypoint_keyframes_png	report_assets	res/visualization/official_csv_loop_task_conditioned_latent_guidance_multiseed_rollout/seed_group_1/waypoint/official_csv_loop_task_conditioned_latent_guidance_rollout_keyframes.png	/mnt/infini-data/test/BeyondMimic/res/visualization/official_csv_loop_task_conditioned_latent_guidance_multiseed_rollout/seed_group_1/waypoint/official_csv_loop_task_conditioned_latent_guidance_rollout_keyframes.png	True	298966	c2ad63326a3b1f51d77b87215a3992a3bfd779b6dea7e68abcea802cc8e5aa3f
official_csv_loop_task_conditioned_guidance_multiseed_seed_group_1_waypoint_metrics_png	report_assets	res/visualization/official_csv_loop_task_conditioned_latent_guidance_multiseed_rollout/seed_group_1/waypoint/official_csv_loop_task_conditioned_latent_guidance_rollout_metrics.png	/mnt/infini-data/test/BeyondMimic/res/visualization/official_csv_loop_task_conditioned_latent_guidance_multiseed_rollout/seed_group_1/waypoint/official_csv_loop_task_conditioned_latent_guidance_rollout_metrics.png	True	951117	8c1dde0a4f85436483f7c74c930c2d7b770f083ab01a008ac55b71613c5fb067
official_csv_loop_task_conditioned_guidance_multiseed_seed_group_1_waypoint_metrics_csv	report_assets	res/visualization/official_csv_loop_task_conditioned_latent_guidance_multiseed_rollout/seed_group_1/waypoint/official_csv_loop_task_conditioned_latent_guidance_rollout_metrics.csv	/mnt/infini-data/test/BeyondMimic/res/visualization/official_csv_loop_task_conditioned_latent_guidance_multiseed_rollout/seed_group_1/waypoint/official_csv_loop_task_conditioned_latent_guidance_rollout_metrics.csv	True	241425	5256425da1a3f69337262c4fd18bd7ceb7220e991070bd57bb3baa8b927abb45
official_csv_loop_task_conditioned_guidance_multiseed_seed_group_1_waypoint_readme	report_assets	res/visualization/official_csv_loop_task_conditioned_latent_guidance_multiseed_rollout/seed_group_1/waypoint/README.md	/mnt/infini-data/test/BeyondMimic/res/visualization/official_csv_loop_task_conditioned_latent_guidance_multiseed_rollout/seed_group_1/waypoint/README.md	True	652	12855d93445be0e958a2bf83edd04eb8804edca2c4ef9833a5e1a85a6fcd7386
official_csv_loop_task_conditioned_guidance_multiseed_seed_group_1_obstacle_avoidance_summary_json	level_c	res/level_c/official_csv_loop_task_conditioned_latent_guidance_multiseed_eval/seed_group_1/obstacle_avoidance/obstacle_avoidance_task_conditioned_latent_guidance_rollout_eval.json	/mnt/infini-data/test/BeyondMimic/res/level_c/official_csv_loop_task_conditioned_latent_guidance_multiseed_eval/seed_group_1/obstacle_avoidance/obstacle_avoidance_task_conditioned_latent_guidance_rollout_eval.json	True	31724	3cb847ff6bf8c7ff688641cf4c44d520b9ce3ab240fdb224a0c4f9745028ba3e
