experiment,paper_value,reproduction_value,absolute_difference,relative_difference,paper_figure_or_table,paper_source,run_id,reproduction_level,comparison_type,difference_explanation
tracking:official_replay_npz_loop_full_dataset_with_enriched_usd,"BeyondMimic uses reference motion replay/evaluation inside the official tracking stack, but the paper does not publish a numeric full-dataset replay-loop diagnostic.","{""all_40_csv_loop_outputs_selected"": true, ""all_rows_reached_official_loop_299"": true, ""all_rows_used_enriched_usd_patch"": true, ""failed_count"": 0, ""ok_count"": 40, ""row_count"": 40, ""status"": ""ok_official_replay_npz_loop_full_dataset_with_enriched_usd"", ""total_replayed_steps"": 11960, ""uses_official_csv_loop_npz_inputs"": true, ""uses_official_replay_npz_loop"": true, ""uses_resource_adjusted_usd"": true}",,,Motion preprocessing / tracking replay pipeline,official whole_body_tracking scripts/replay_npz.py plus local G1 LAFAN motion bundle,res/tracking/official_replay_npz_loop_full_dataset_with_enriched_usd/tracking_official_replay_npz_loop_full_dataset_with_enriched_usd_audit.json,full public-motion official replay loop with resource-adjusted runtime asset patch,qualitative_only,"The audit runs the official replay_npz.py loop body over all 40 NPZ files generated by the full official csv_to_npz.py loop audit, reaching the 299-step bound for every motion. This is strong full public-motion reference replay evidence for the loop body, but it still uses the enriched USD runtime patch and enriched-USD csv-loop inputs, so it is not unpatched official converter output, not trained-policy evaluation, and not a paper-level tracking metric."
tracking:g1_urdf_import_config_variant_probe,BeyondMimic uses a valid IsaacLab G1 asset for motion tracking/replay; the paper does not publish a numeric URDF ImportConfig diagnostic.,"{""baseline_joint_count"": 0, ""baseline_prim_count"": 0, ""baseline_rigid_body_like_count"": 0, ""baseline_stage_open_ok"": true, ""current_blocker"": ""official_urdf_converter_layer_save_or_vulkan_device_lost_after_import_config_variants"", ""has_set_instanceable_usd_path"": false, ""has_set_make_instanceable"": false, ""status"": ""ok_with_import_config_surface_recorded_and_variants_blocked""}",,,Motion tracking replay / G1 asset conversion,official whole_body_tracking assets and IsaacLab URDF importer,res/tracking/g1_urdf_import_config_variant_probe/tracking_g1_urdf_import_config_variant_probe.json,official-asset converter diagnostic,qualitative_only,"The probe records the Isaac Sim 4.5 URDF ImportConfig surface and a baseline official G1 URDF conversion attempt. The config exposes no instanceable-related setters, and the baseline conversion produces an openable but empty USD with zero prims, joints, or rigid bodies. This narrows the replay blocker but is not official replay, not motion.npz generation, not PPO, and not a paper-level metric."
tracking:g1_urdf_in_memory_gpu4_probe,BeyondMimic relies on a valid IsaacLab G1 robot stage for official replay/tracking; the paper does not publish a numeric in-memory URDF-import diagnostic.,"{""app_launcher_reached"": true, ""duration_seconds"": 35.04, ""export_exists"": false, ""export_has_joints"": false, ""export_has_rigid_bodies"": false, ""in_memory_import_returned"": false, ""returncode"": -9, ""status"": ""ok_with_vulkan_device_lost_blocker""}",,,Motion tracking replay / G1 asset conversion,official whole_body_tracking assets and Isaac Sim URDF importer,res/tracking/g1_urdf_in_memory_gpu4_probe/tracking_g1_urdf_in_memory_gpu4_probe.json,official-asset converter diagnostic,qualitative_only,"The probe runs the official Isaac Sim URDF importer on current GPU4 with `dest_path=""""` so the importer avoids the file-layer save branch. It reaches AppLauncher and begins parsing the official G1 URDF, but Vulkan `ERROR_DEVICE_LOST` kills the process before import return or stage export. This records a narrower official replay blocker; it is not official motion.npz, replay, PPO, or a paper-level tracking result."
level_c:resource_adjusted_teacher_rollout_vae_training,BeyondMimic trains a conditional VAE on teacher/Dagger-style trajectory data before state-latent diffusion; the paper does not release the official teacher rollout dataset or VAE checkpoint.,"{""action_dim"": 29, ""cuda_visible_devices"": ""4,7"", ""data_parallel_used"": true, ""epochs"": 40, ""gpu_metrics_summary"": {""exists"": true, ""per_gpu"": {""4"": {""mean_power_w"": 127.17666666666668, ""mean_utilization_gpu_percent"": 1.7333333333333334, ""memory_total_mb"": 97871, ""peak_memory_used_mb"": 1720.0, ""samples"": 15}, ""7"": {""mean_power_w"": 123.32199999999999, ""mean_utilization_gpu_percent"": 1.1333333333333333, ""memory_total_mb"": 97871, ""peak_memory_used_mb"": 1670.0, ""samples"": 15}}, ""row_count"": 30}, ""hidden_dim"": 512, ""latent_dim"": 32, ""obs_dim"": 160, ""sample_count"": 306176, ""source_teacher_status"": ""ok_resource_adjusted_teacher_rollout_dataset_completed"", ""splits"": {""test"": 30618, ""train"": 244940, ""validation"": 30618}, ""status"": ""ok"", ""test_action_abs_error_mean"": 0.04116625525057316, ""test_action_mse"": 0.002976319403387606, ""torch_cuda_device_count"": 2, ""validation_action_mse"": 0.0029512199107557535}",,,Conditional VAE / DAgger trajectory prerequisite,BeyondMimic method sections and local resource-adjusted teacher-rollout evidence,res/level_c/resource_adjusted_teacher_rollout_vae_training/level_c_resource_adjusted_teacher_rollout_vae_training.json,resource-adjusted full teacher-rollout VAE training,qualitative_only,"This is a full local training run over all currently collected resource-adjusted teacher-rollout shards, using two visible GPUs and a conditional action VAE. It is stronger than a smoke test and useful for the reading-report reproduction narrative, but it is not the official BeyondMimic DAgger dataset, not an official VAE checkpoint, and not a closed-loop Fig. 5/Fig. 6 paper result."
level_c:official_csv_loop_teacher_rollout_vae_training,BeyondMimic trains a conditional VAE on DAgger/teacher trajectory data before state-latent diffusion; the paper does not release the official teacher rollout dataset or VAE checkpoint.,"{""action_dim"": 29, ""cuda_visible_devices"": ""4,7"", ""data_parallel_used"": true, ""epochs"": 40, ""gpu_metrics_summary"": {""exists"": true, ""per_gpu"": {""4"": {""mean_power_w"": 127.49142857142859, ""mean_utilization_gpu_percent"": 2.2857142857142856, ""memory_total_mb"": 97871, ""peak_memory_used_mb"": 1720.0, ""samples"": 14}, ""7"": {""mean_power_w"": 125.20214285714283, ""mean_utilization_gpu_percent"": 1.0, ""memory_total_mb"": 97871, ""peak_memory_used_mb"": 1670.0, ""samples"": 14}}, ""row_count"": 28}, ""hidden_dim"": 512, ""latent_dim"": 32, ""obs_dim"": 160, ""sample_count"": 306176, ""source_teacher_status"": ""ok_official_csv_loop_teacher_rollout_dataset_completed"", ""splits"": {""test"": 30618, ""train"": 244940, ""validation"": 30618}, ""status"": ""ok_official_csv_loop_teacher_rollout_vae_training"", ""test_action_abs_error_mean"": 0.04307248070836067, ""test_action_mse"": 0.0033218273892998695, ""torch_cuda_device_count"": 2, ""validation_action_mse"": 0.0033309997525066137}",,,Conditional VAE / DAgger trajectory prerequisite,BeyondMimic method sections and local official-loop teacher-rollout evidence,res/level_c/official_csv_loop_teacher_rollout_vae_training/level_c_official_csv_loop_teacher_rollout_vae_training.json,official csv-loop teacher-rollout VAE training,qualitative_only,"This full local VAE training run uses the teacher rollout shards collected from the iteration-299 official-loop-motion PPO checkpoint. It is stronger downstream evidence than the earlier model-99 resource-adjusted VAE, but it is still not the paper's official DAgger dataset, not an official VAE checkpoint, and not closed-loop VAE/diffusion evaluation."
level_c:official_csv_loop_teacher_rollout_state_latent_dataset,BeyondMimic trains diffusion on state-latent trajectories from teacher/DAgger rollouts and a trained conditional VAE; the official DAgger/state-latent dataset is not released.,"{""gpu_metrics_summary"": {""exists"": true, ""per_gpu"": {""4"": {""mean_power_w"": 105.44, ""mean_utilization_gpu_percent"": 0.0, ""memory_total_mb"": 97871, ""peak_memory_used_mb"": 744.0, ""samples"": 3}, ""7"": {""mean_power_w"": 73.19999999999999, ""mean_utilization_gpu_percent"": 0.0, ""memory_total_mb"": 97871, ""peak_memory_used_mb"": 4.0, ""samples"": 3}}, ""row_count"": 6}, ""latent_dim"": 32, ""obs_dim"": 160, ""sample_count"": 306176, ""sequence_length"": 21, ""source_teacher_status"": ""ok_official_csv_loop_teacher_rollout_dataset_completed"", ""source_vae_status"": ""ok_official_csv_loop_teacher_rollout_vae_training"", ""split_counts"": {""test"": 28570, ""train"": 228556, ""validation"": 28570}, ""status"": ""ok_official_csv_loop_teacher_rollout_state_latent_dataset"", ""token_dim"": 192, ""weighted_posterior_reconstruction_mse"": 0.0032909737434238195, ""window_count"": 285696}",,,State-latent trajectory dataset prerequisite,BeyondMimic method sections and local official-loop rollout/VAE evidence,res/level_c/official_csv_loop_teacher_rollout_state_latent_dataset/level_c_official_csv_loop_teacher_rollout_state_latent_dataset.json,official csv-loop teacher-rollout state-latent dataset,qualitative_only,"This builds full local windows from the official-csv-loop teacher rollout shards and the local official-csv-loop VAE posterior. It is closer to the paper pipeline than the earlier model-99 resource-adjusted chain, but it is still not the unreleased official DAgger/state-latent dataset and does not validate closed-loop guidance."
level_c:official_csv_loop_state_latent_diffusion_training,BeyondMimic trains a state-latent diffusion model and evaluates it with guided closed-loop humanoid control; the official training data and checkpoint are not released.,"{""batch_windows"": 2048, ""cuda_visible_devices"": ""4,7"", ""data_parallel_used"": true, ""epochs"": 30, ""gpu_metrics_summary"": {""exists"": true, ""per_gpu"": {""4"": {""mean_power_w"": 165.20608695652172, ""mean_utilization_gpu_percent"": 17.608695652173914, ""memory_total_mb"": 97871, ""peak_memory_used_mb"": 32629.0, ""samples"": 23}, ""7"": {""mean_power_w"": 147.37565217391304, ""mean_utilization_gpu_percent"": 4.478260869565218, ""memory_total_mb"": 97871, ""peak_memory_used_mb"": 1806.0, ""samples"": 23}}, ""row_count"": 46}, ""split_counts"": {""test"": 28570, ""train"": 228556, ""validation"": 28570}, ""status"": ""ok_official_csv_loop_state_latent_diffusion_training"", ""test_denoising_improvement_ratio"": 0.5503654363737768, ""test_noisy_token_mse"": 0.08398369699716568, ""test_pred_token_mse"": 0.037761972951037545, ""torch_cuda_device_count"": 2, ""validation_pred_token_mse"": 0.03781931714287826, ""window_count"": 285696}",,,State-latent diffusion training / Fig. 5-6 prerequisite,BeyondMimic method sections and local official-loop state-latent dataset evidence,res/level_c/official_csv_loop_state_latent_diffusion_training/level_c_official_csv_loop_state_latent_diffusion_training.json,official csv-loop full state-latent denoiser training,qualitative_only,"This trains a local denoising model on all official-csv-loop state-latent windows and reports held-out denoising improvement. It is not the official BeyondMimic diffusion checkpoint, not TensorRT/asynchronous deployment, and not closed-loop Fig. 5/Fig. 6 guidance evaluation."
level_c:official_csv_loop_full_bundle_teacher_rollout_vae_training,BeyondMimic trains a conditional VAE on teacher/DAGGER trajectory data. The paper does not release the official full teacher rollout dataset or VAE checkpoint.,"{""epochs"": 40, ""motion_time_step_max"": 11959, ""report_assets"": {""diffusion_training_curve_png"": ""/mnt/infini-data/test/BeyondMimic/res/report_assets/official_csv_loop_full_bundle_downstream/full_bundle_diffusion_training_curve.png"", ""split_metrics_csv"": ""/mnt/infini-data/test/BeyondMimic/res/report_assets/official_csv_loop_full_bundle_downstream/full_bundle_downstream_split_metrics.csv"", ""stage_summary_csv"": ""/mnt/infini-data/test/BeyondMimic/res/report_assets/official_csv_loop_full_bundle_downstream/full_bundle_downstream_stage_summary.csv"", ""summary_md"": ""/mnt/infini-data/test/BeyondMimic/res/report_assets/official_csv_loop_full_bundle_downstream/README.md"", ""vae_training_curve_png"": ""/mnt/infini-data/test/BeyondMimic/res/report_assets/official_csv_loop_full_bundle_downstream/full_bundle_vae_training_curve.png""}, ""sample_count"": 306176, ""source_teacher_status"": ""ok_official_csv_loop_full_bundle_teacher_rollout_dataset_completed"", ""splits"": {""test"": 30618, ""train"": 244940, ""validation"": 30618}, ""status"": ""ok_official_csv_loop_full_bundle_teacher_rollout_vae_training"", ""test_action_abs_error_mean"": 0.050205470994114876, ""test_action_mse"": 0.004656913923099637}",,,Conditional VAE / DAgger trajectory prerequisite,BeyondMimic method sections and local full-bundle teacher-rollout evidence,res/level_c/official_csv_loop_full_bundle_teacher_rollout_vae_training/level_c_official_csv_loop_full_bundle_teacher_rollout_vae_training.json,full-public-motion teacher-rollout VAE training,qualitative_only,"This VAE trains on local teacher rollout shards collected from the 40-motion public official-loop bundle. It broadens data coverage beyond the single-motion official-loop chain, but it remains a local virtual artifact rather than the paper's official DAgger/VAE checkpoint or closed-loop VAE evaluation."
level_c:official_csv_loop_full_bundle_state_latent_dataset_and_diffusion_training,BeyondMimic trains a state-latent diffusion model from teacher rollouts and evaluates it through guided closed-loop humanoid control; official training data/checkpoints are not released.,"{""diffusion_epochs"": 30, ""diffusion_status"": ""ok_official_csv_loop_full_bundle_state_latent_diffusion_training"", ""report_assets"": {""diffusion_training_curve_png"": ""/mnt/infini-data/test/BeyondMimic/res/report_assets/official_csv_loop_full_bundle_downstream/full_bundle_diffusion_training_curve.png"", ""split_metrics_csv"": ""/mnt/infini-data/test/BeyondMimic/res/report_assets/official_csv_loop_full_bundle_downstream/full_bundle_downstream_split_metrics.csv"", ""stage_summary_csv"": ""/mnt/infini-data/test/BeyondMimic/res/report_assets/official_csv_loop_full_bundle_downstream/full_bundle_downstream_stage_summary.csv"", ""summary_md"": ""/mnt/infini-data/test/BeyondMimic/res/report_assets/official_csv_loop_full_bundle_downstream/README.md"", ""vae_training_curve_png"": ""/mnt/infini-data/test/BeyondMimic/res/report_assets/official_csv_loop_full_bundle_downstream/full_bundle_vae_training_curve.png""}, ""sample_count"": 306176, ""split_counts"": {""test"": 28570, ""train"": 228557, ""validation"": 28569}, ""state_latent_status"": ""ok_official_csv_loop_full_bundle_teacher_rollout_state_latent_dataset"", ""test_denoising_improvement_ratio"": 0.4485578544438382, ""test_noisy_token_mse"": 0.08669138380459376, ""test_pred_token_mse"": 0.047805282686437876, ""weighted_posterior_reconstruction_mse"": 0.004591699736192822, ""window_count"": 285696}",,,State-latent diffusion training / Fig. 5-6 prerequisite,BeyondMimic method sections and local full-bundle state-latent evidence,res/level_c/official_csv_loop_full_bundle_state_latent_diffusion_training/level_c_official_csv_loop_full_bundle_state_latent_diffusion_training.json,full-public-motion state-latent denoiser training,qualitative_only,"This trains a local denoiser on all full-bundle state-latent windows and records held-out denoising improvement plus report-ready curves. It is not the official BeyondMimic diffusion checkpoint, not TensorRT/asynchronous deployment, and not closed-loop Fig. 5/Fig. 6 guidance evaluation."
level_c:resource_adjusted_teacher_rollout_state_latent_dataset,BeyondMimic trains diffusion on state-latent trajectories from teacher/DAgger rollouts and a trained conditional VAE; the official dataset is not released.,"{""latent_dim"": 32, ""latent_shard_count"": 2, ""obs_dim"": 160, ""sample_count"": 306176, ""sequence_length"": 21, ""split_counts"": {""test"": 28569, ""train"": 228558, ""validation"": 28569}, ""status"": ""ok"", ""token_dim"": 192, ""weighted_posterior_reconstruction_mse"": 0.002923722844570875, ""window_count"": 285696}",,,State-latent trajectory dataset prerequisite,BeyondMimic method sections and local resource-adjusted rollout/VAE evidence,res/level_c/resource_adjusted_teacher_rollout_state_latent_dataset/level_c_resource_adjusted_teacher_rollout_state_latent_dataset.json,resource-adjusted full state-latent dataset,qualitative_only,"This builds full local windows from all currently collected resource-adjusted teacher rollout samples and the local resource-adjusted action VAE posterior. It is a meaningful downstream dataset gate, but not the official DAgger/state-latent dataset used for the paper's closed-loop diffusion results."
level_c:resource_adjusted_state_latent_diffusion_training,BeyondMimic trains a state-latent diffusion model and evaluates it with guided closed-loop humanoid control; the official training data and checkpoint are not released.,"{""batch_windows"": 2048, ""cuda_visible_devices"": ""4,7"", ""data_parallel_used"": true, ""epochs"": 30, ""gpu_metrics_summary"": {""exists"": true, ""per_gpu"": {""4"": {""mean_power_w"": 152.41, ""mean_utilization_gpu_percent"": 9.043478260869565, ""memory_total_mb"": 97871, ""peak_memory_used_mb"": 2216.0, ""samples"": 23}, ""7"": {""mean_power_w"": 144.72826086956525, ""mean_utilization_gpu_percent"": 4.391304347826087, ""memory_total_mb"": 97871, ""peak_memory_used_mb"": 1806.0, ""samples"": 23}}, ""row_count"": 46}, ""split_counts"": {""test"": 28569, ""train"": 228558, ""validation"": 28569}, ""status"": ""ok"", ""test_denoising_improvement_ratio"": 0.5491175139992032, ""test_noisy_token_mse"": 0.08264570789677757, ""test_pred_token_mse"": 0.03726350223379476, ""torch_cuda_device_count"": 2, ""validation_pred_token_mse"": 0.037304522203547616, ""window_count"": 285696}",,,State-latent diffusion training / Fig. 5-6 prerequisite,BeyondMimic method sections and local resource-adjusted state-latent dataset evidence,res/level_c/resource_adjusted_state_latent_diffusion_training/level_c_resource_adjusted_state_latent_diffusion_training.json,resource-adjusted full state-latent denoiser training,qualitative_only,"This trains a local denoising model on all generated resource-adjusted state-latent windows and reports held-out denoising improvement. It is not the official BeyondMimic diffusion checkpoint, not TensorRT deployment, and not closed-loop Fig. 5/Fig. 6 guidance evaluation."
level_c:official_csv_loop_state_latent_guidance_eval,BeyondMimic applies guided diffusion to produce closed-loop humanoid skills in simulation and on a real Unitree G1; the official rollout logs/checkpoints and Fig. 5/Fig. 6 trajectories are not publicly available here.,"{""gpu_metrics_summary"": {""exists"": true, ""per_gpu"": {""4"": {""mean_power_w"": 95.405, ""mean_utilization_gpu_percent"": 0.0, ""memory_total_mb"": 97871, ""peak_memory_used_mb"": 328.0, ""samples"": 2}, ""7"": {""mean_power_w"": 72.89500000000001, ""mean_utilization_gpu_percent"": 0.0, ""memory_total_mb"": 97871, ""peak_memory_used_mb"": 4.0, ""samples"": 2}}, ""row_count"": 4}, ""row_count"": 48, ""scales"": [0.0, 0.0005, 0.001, 0.002, 0.005, 0.01], ""selected_split_counts"": {""test"": 28570, ""validation"": 28570}, ""status"": ""ok_official_csv_loop_state_latent_guidance_eval"", ""task_summaries"": {""composed"": {""all_best_costs_improve"": true, ""all_best_gradients_nonzero"": true, ""mean_best_cost_delta"": 1.7070461498461627e-07, ""mean_positive_delta_fraction"": 0.796587329489558}, ""latent_magnitude"": {""all_best_costs_improve"": true, ""all_best_gradients_nonzero"": true, ""mean_best_cost_delta"": 2.0676824151193147e-06, ""mean_positive_delta_fraction"": 0.9648232412768027}, ""latent_smoothness"": {""all_best_costs_improve"": true, ""all_best_gradients_nonzero"": true, ""mean_best_cost_delta"": 1.0589483862054907e-06, ""mean_positive_delta_fraction"": 0.9998599929996499}, ""velocity_command"": {""all_best_costs_improve"": true, ""all_best_gradients_nonzero"": true, ""mean_best_cost_delta"": 1.5221161936487983e-07, ""mean_positive_delta_fraction"": 1.0}}, ""tasks"": [""velocity_command"", ""latent_smoothness"", ""latent_magnitude"", ""composed""], ""tasks_with_all_best_costs_improve"": 4, ""tasks_with_nonzero_best_gradients"": 4, ""total_selected_windows"": 57140}",,,Guided diffusion / Fig. 5-6 prerequisite,BeyondMimic guided diffusion sections and local official-loop denoiser evidence,res/level_c/official_csv_loop_state_latent_guidance_eval/level_c_official_csv_loop_state_latent_guidance_eval.json,official csv-loop full-split offline state-latent guidance surrogate,qualitative_only,"This evaluates task-cost guidance over all validation/test windows from the local official-loop state-latent denoiser. It strengthens the local virtual pipeline beyond denoiser training, but it is still offline cost guidance rather than an IsaacLab closed-loop rollout, TensorRT deployment, or paper Fig. 5/Fig. 6 reproduction."
level_c:official_csv_loop_guidance_vae_action_decode_eval,BeyondMimic decodes generated latent actions through the learned action model during control. The official closed-loop VAE/diffusion rollout logs and deployment artifacts are not public here.,"{""decoded_action_dim_29"": true, ""gpu_metrics_summary"": {""exists"": true, ""per_gpu"": {""4"": {""mean_power_w"": 95.67, ""mean_utilization_gpu_percent"": 0.0, ""memory_total_mb"": 97871, ""peak_memory_used_mb"": 332.0, ""samples"": 2}, ""7"": {""mean_power_w"": 73.015, ""mean_utilization_gpu_percent"": 0.0, ""memory_total_mb"": 97871, ""peak_memory_used_mb"": 4.0, ""samples"": 2}}, ""row_count"": 4}, ""report_assets"": {""guided_action_teacher_mse_by_split_png"": ""/mnt/infini-data/test/BeyondMimic/res/report_assets/official_csv_loop_guidance_vae_action_decode/guided_action_teacher_mse_by_split.png"", ""guided_vs_base_action_decode_metrics_png"": ""/mnt/infini-data/test/BeyondMimic/res/report_assets/official_csv_loop_guidance_vae_action_decode/guided_vs_base_action_decode_metrics.png"", ""metrics_csv"": ""/mnt/infini-data/test/BeyondMimic/res/report_assets/official_csv_loop_guidance_vae_action_decode/guided_action_decode_metrics.csv"", ""summary_md"": ""/mnt/infini-data/test/BeyondMimic/res/report_assets/official_csv_loop_guidance_vae_action_decode/README.md""}, ""status"": ""ok_official_csv_loop_guidance_vae_action_decode_eval"", ""task_summaries"": {""composed"": {""all_actions_finite"": true, ""mean_guided_base_action_l2"": 1.0765154597507783e-06, ""mean_guided_minus_base_teacher_mse"": -1.1225417592718717e-09}, ""latent_magnitude"": {""all_actions_finite"": true, ""mean_guided_base_action_l2"": 3.2495200022683027e-06, ""mean_guided_minus_base_teacher_mse"": -1.936384534743979e-09}, ""latent_smoothness"": {""all_actions_finite"": true, ""mean_guided_base_action_l2"": 1.8045288812430763e-06, ""mean_guided_minus_base_teacher_mse"": -1.4312407430716365e-09}, ""velocity_command"": {""all_actions_finite"": true, ""mean_guided_base_action_l2"": 8.931675156571002e-07, ""mean_guided_minus_base_teacher_mse"": -8.980334074174973e-10}}, ""tasks_with_finite_actions"": 4, ""total_action_steps_per_task"": {""composed"": 1199940, ""latent_magnitude"": 1199940, ""latent_smoothness"": 1199940, ""velocity_command"": 1199940}, ""total_windows"": 57140}",,,VAE-decoded guided action prerequisite,BeyondMimic guided diffusion and latent action sections,res/level_c/official_csv_loop_guidance_vae_action_decode_eval/level_c_official_csv_loop_guidance_vae_action_decode_eval.json,official csv-loop offline guided latent to VAE action decode,qualitative_only,"This decodes guided local state-latent trajectories into 29D VAE actions over all validation/test windows and creates report-ready plots. It is an important bridge toward closed-loop rollout, but it still does not execute the actions in IsaacLab and does not reproduce Fig. 5/Fig. 6."
level_c:official_csv_loop_guided_action_rollout_probe,BeyondMimic executes generated latent actions in closed-loop control for guided tasks. The paper does not release official closed-loop guided rollout logs/checkpoints for this local environment.,"{""assets"": {""metrics_png"": ""/mnt/infini-data/test/BeyondMimic/res/level_c/official_csv_loop_guided_action_rollout_probe/official_csv_loop_guided_action_rollout_probe_metrics.png"", ""readme"": ""/mnt/infini-data/test/BeyondMimic/res/level_c/official_csv_loop_guided_action_rollout_probe/README.md"", ""timeseries_csv"": ""/mnt/infini-data/test/BeyondMimic/res/level_c/official_csv_loop_guided_action_rollout_probe/official_csv_loop_guided_action_rollout_probe_timeseries.csv""}, ""base_guided_l2_mean"": 0.0, ""base_guided_max_abs_action_delta"": 0.0, ""base_teacher_mse"": 0.08418039977550507, ""guided_teacher_mse"": 0.08418039977550507, ""rollout_steps"": 21, ""sample_index"": 0, ""selected_physical_gpu"": 4, ""status"": ""ok_official_csv_loop_guided_action_rollout_probe"", ""task"": ""velocity_command"", ""variant_metrics"": {""base"": {""action_abs_max"": 2.5651562213897705, ""action_abs_mean"": 0.47210638012204853, ""done_count_total"": 2, ""motion_metrics"": {""error_anchor_pos"": {""max"": 0.24107107520103455, ""mean"": 0.10954813872064863, ""min"": 0.03332769498229027}, ""error_body_pos"": {""max"": 0.796399712562561, ""mean"": 0.11711472734099343, ""min"": 0.009225252084434032}, ""error_joint_pos"": {""max"": 1.488287329673767, ""mean"": 1.0199402769406636, ""min"": 0.2738448679447174}, ""sampling_top1_prob"": {""max"": 0.1748361736536026, ""mean"": 0.170556902885437, ""min"": 0.1666666567325592}}, ""reward_max"": 0.038465626537799835, ""reward_mean"": 0.017751077899620646, ""reward_min"": -0.027199704200029373, ""target_body_error_max"": 0.22561241686344147, ""target_body_error_mean"": 0.07518018782138824}, ""guided"": {""action_abs_max"": 2.5651562213897705, ""action_abs_mean"": 0.47210638012204853, ""done_count_total"": 1, ""motion_metrics"": {""error_anchor_pos"": {""max"": 0.21675586700439453, ""mean"": 0.09611669537566957, ""min"": 0.03128916770219803}, ""error_body_pos"": {""max"": 0.21654629707336426, ""mean"": 0.08903236447700433, ""min"": 0.010705124586820602}, ""error_joint_pos"": {""max"": 1.5618253946304321, ""mean"": 1.0638536101295835, ""min"": 0.32355785369873047}, ""sampling_top1_prob"": {""max"": 0.17316359281539917, ""mean"": 0.17313036535467421, ""min"": 0.17310015857219696}}, ""reward_max"": 0.04298338666558266, ""reward_mean"": 0.01855627048228468, ""reward_min"": -0.02722027152776718, ""target_body_error_max"": 0.21647249162197113, ""target_body_error_mean"": 0.07855883985757828}, ""teacher"": {""action_abs_max"": 2.982879877090454, ""action_abs_mean"": 0.42618628059114727, ""done_count_total"": 1, ""motion_metrics"": {""error_anchor_pos"": {""max"": 0.2803577482700348, ""mean"": 0.11793531672585578, ""min"": 0.044496722519397736}, ""error_body_pos"": {""max"": 0.22467201948165894, ""mean"": 0.08058088800559442, ""min"": 0.00825492013245821}, ""error_joint_pos"": {""max"": 1.4712762832641602, ""mean"": 1.0072459096000308, ""min"": 0.32631704211235046}, ""sampling_top1_prob"": {""max"": 0.18098612129688263, ""mean"": 0.18091358102503277, ""min"": 0.18083378672599792}}, ""reward_max"": 0.04562518373131752, ""reward_mean"": 0.02467225837920393, ""reward_min"": -0.032455071806907654, ""target_body_error_max"": 0.22434379160404205, ""target_body_error_mean"": 0.06338490545749664}}}",,,Guided diffusion closed-loop rollout bridge,BeyondMimic guided diffusion / Fig. 5-6 task sections,res/level_c/official_csv_loop_guided_action_rollout_probe/tracking_g1_official_csv_loop_guided_action_rollout_probe.json,local virtual decoded-action IsaacLab rollout probe,qualitative_only,"This executes one 21-step decoded local VAE action sample for base/guided/teacher variants inside the resource-adjusted official-csv-loop Tracking-Flat-G1-v0 task. It validates the action-to-sim bridge but is not receding-horizon diffusion guidance, not paper task success evaluation, not Fig. 5/Fig. 6 reproduction, and not real-robot evidence. The sampled base and guided actions are numerically identical in this probe, so it is also a negative result for behavior change."
