iteration,max_iteration,total_timesteps,computation_steps_per_second,mean_reward,mean_value_function_loss,mean_surrogate_loss,mean_entropy_loss,mean_action_noise_std,error_anchor_pos,error_body_pos,error_joint_pos
759,1000,74711040.0,41478.0,0.02,0.0,-0.0096,-28.4545,0.09,0.0596,0.5164,0.9049
760,1000,74809344.0,41495.0,0.02,0.0,-0.0103,-28.4772,0.09,0.0595,0.5202,0.9074
761,1000,74907648.0,42055.0,0.02,0.0,-0.0107,-28.4701,0.09,0.0597,0.52,0.9091
762,1000,75005952.0,41741.0,0.02,0.0,-0.0082,-28.4795,0.09,0.0595,0.5219,0.9057
763,1000,75104256.0,42643.0,0.03,0.0,-0.0106,-28.4741,0.09,0.0596,0.5237,0.9082
764,1000,75202560.0,41633.0,0.02,0.0,-0.0097,-28.4831,0.09,0.0596,0.5212,0.9063
765,1000,75300864.0,41779.0,0.02,0.0,-0.0092,-28.4781,0.09,0.0595,0.5163,0.9109
766,1000,75399168.0,41864.0,0.02,0.0,-0.0091,-28.4914,0.09,0.0597,0.5213,0.9062
767,1000,75497472.0,42260.0,0.02,0.0,-0.0108,-28.4946,0.09,0.0596,0.5238,0.9094
768,1000,75595776.0,41838.0,0.02,0.0,-0.0078,-28.4933,0.09,0.0596,0.5223,0.9069
769,1000,75694080.0,41806.0,0.02,0.0,-0.0113,-28.5132,0.09,0.0596,0.5219,0.9056
770,1000,75792384.0,41780.0,0.02,0.0,-0.01,-28.5206,0.09,0.0595,0.5177,0.9081
771,1000,75890688.0,42194.0,0.02,0.0,-0.0104,-28.5023,0.09,0.0595,0.5205,0.9069
772,1000,75988992.0,42050.0,0.02,0.0,-0.0094,-28.5345,0.09,0.0596,0.5203,0.9067
773,1000,76087296.0,41323.0,0.02,0.0,-0.0111,-28.5593,0.09,0.0595,0.5196,0.9076
774,1000,76185600.0,41263.0,0.02,0.0,-0.0096,-28.5647,0.09,0.0596,0.517,0.9061
775,1000,76283904.0,41803.0,0.02,0.0,-0.0106,-28.5666,0.09,0.0595,0.5162,0.9046
776,1000,76382208.0,42019.0,0.02,0.0,-0.0101,-28.5869,0.09,0.0596,0.5189,0.9072
777,1000,76480512.0,41826.0,0.02,0.0,-0.01,-28.5798,0.09,0.0596,0.5195,0.9048
778,1000,76578816.0,41670.0,0.03,0.0,-0.0093,-28.6096,0.09,0.0595,0.5167,0.9079
779,1000,76677120.0,42191.0,0.02,0.0,-0.0095,-28.6134,0.09,0.0595,0.5181,0.9087
780,1000,76775424.0,41553.0,0.02,0.0,-0.0095,-28.643,0.09,0.0596,0.5159,0.9079
781,1000,76873728.0,41924.0,0.03,0.0,-0.0097,-28.648,0.09,0.0596,0.5161,0.905
782,1000,76972032.0,42140.0,0.02,0.0,-0.0099,-28.6734,0.09,0.0595,0.5188,0.9045
783,1000,77070336.0,41386.0,0.02,0.0,-0.0101,-28.6866,0.09,0.0596,0.5194,0.9074
784,1000,77168640.0,42823.0,0.02,0.0,-0.01,-28.6964,0.09,0.0596,0.5189,0.9045
785,1000,77266944.0,42784.0,0.02,0.0,-0.0086,-28.6893,0.09,0.0596,0.5163,0.9084
786,1000,77365248.0,42848.0,0.02,0.0,-0.01,-28.696,0.09,0.0596,0.5208,0.9071
787,1000,77463552.0,42670.0,0.02,0.0,-0.0096,-28.6968,0.09,0.0596,0.5226,0.9082
788,1000,77561856.0,43524.0,0.02,0.0,-0.009,-28.7054,0.09,0.0596,0.5193,0.909
789,1000,77660160.0,43023.0,0.02,0.0,-0.0101,-28.7093,0.09,0.0596,0.523,0.9048
790,1000,77758464.0,42369.0,0.03,0.0,-0.0099,-28.7331,0.09,0.0596,0.5173,0.9074
791,1000,77856768.0,41407.0,0.03,0.0,-0.0104,-28.7453,0.09,0.0596,0.5178,0.9098
792,1000,77955072.0,42107.0,0.02,0.0,-0.008,-28.7306,0.09,0.0595,0.5192,0.9054
793,1000,78053376.0,43431.0,0.02,0.0,-0.0106,-28.7632,0.09,0.0595,0.5221,0.9069
794,1000,78151680.0,43026.0,0.03,0.0,-0.0098,-28.7749,0.09,0.0596,0.5207,0.9059
795,1000,78249984.0,43033.0,0.02,0.0,-0.0107,-28.7688,0.09,0.0595,0.5136,0.9057
796,1000,78348288.0,42696.0,0.02,0.0,-0.0091,-28.789,0.09,0.0595,0.5186,0.9034
797,1000,78446592.0,42420.0,0.02,0.0,-0.0102,-28.7817,0.09,0.0596,0.5177,0.9055
798,1000,78544896.0,42816.0,0.03,0.0,-0.0094,-28.7946,0.09,0.0596,0.5218,0.909
799,1000,78643200.0,43016.0,0.02,0.0,-0.0098,-28.7796,0.09,0.0595,0.5233,0.9081
800,1000,78741504.0,42654.0,0.02,0.0,-0.0102,-28.7687,0.09,0.0596,0.5233,0.9052
801,1000,78839808.0,43224.0,0.02,0.0,-0.0084,-28.7838,0.09,0.0595,0.5175,0.9042
802,1000,78938112.0,42650.0,0.02,0.0,-0.0109,-28.7786,0.09,0.0596,0.519,0.9083
803,1000,79036416.0,42292.0,0.02,0.0,-0.0107,-28.8014,0.09,0.0596,0.5173,0.9055
804,1000,79134720.0,43088.0,0.02,0.0,-0.01,-28.8006,0.09,0.0596,0.5211,0.9042
805,1000,79233024.0,42359.0,0.02,0.0,-0.0083,-28.8004,0.09,0.0596,0.5218,0.9063
806,1000,79331328.0,42631.0,0.02,0.0,-0.0097,-28.8086,0.09,0.0596,0.5167,0.9052
807,1000,79429632.0,42221.0,0.02,0.0,-0.0092,-28.8232,0.09,0.0595,0.5172,0.9072
808,1000,79527936.0,42629.0,0.02,0.0,-0.0105,-28.7972,0.09,0.0595,0.5151,0.9053
809,1000,79626240.0,42434.0,0.02,0.0,-0.0107,-28.8057,0.09,0.0595,0.5154,0.9022
810,1000,79724544.0,42559.0,0.03,0.0,-0.0103,-28.8109,0.09,0.0596,0.5186,0.9059
811,1000,79822848.0,42708.0,0.02,0.0,-0.0113,-28.814,0.09,0.0595,0.5187,0.9067
812,1000,79921152.0,42863.0,0.02,0.0,-0.0089,-28.8286,0.09,0.0596,0.5184,0.9068
813,1000,80019456.0,42667.0,0.03,0.0,-0.0109,-28.8185,0.09,0.0596,0.5156,0.9042
814,1000,80117760.0,42908.0,0.03,0.0,-0.0079,-28.8436,0.09,0.0596,0.5173,0.905
815,1000,80216064.0,42568.0,0.02,0.0,-0.0101,-28.8367,0.09,0.0596,0.5157,0.9073
816,1000,80314368.0,42176.0,0.02,0.0,-0.0078,-28.8452,0.09,0.0597,0.5213,0.9079
817,1000,80412672.0,42302.0,0.03,0.0,-0.0094,-28.8479,0.09,0.0595,0.5164,0.904
818,1000,80510976.0,42582.0,0.02,0.0,0.0025,-28.8509,0.09,0.0597,0.5204,0.9062
819,1000,80609280.0,42601.0,0.02,0.0,-0.0067,-28.833,0.09,0.0595,0.5193,0.908
820,1000,80707584.0,42531.0,0.02,0.0,-0.0097,-28.8566,0.09,0.0595,0.5176,0.9088
821,1000,80805888.0,42455.0,0.02,0.0,-0.008,-28.8558,0.09,0.0595,0.5152,0.9047
822,1000,80904192.0,42785.0,0.03,0.0,-0.0112,-28.8529,0.09,0.0596,0.517,0.9064
823,1000,81002496.0,42743.0,0.02,0.0,-0.0094,-28.8686,0.09,0.0596,0.5169,0.9072
824,1000,81100800.0,42107.0,0.02,0.0,-0.011,-28.8712,0.09,0.0596,0.5185,0.9051
825,1000,81199104.0,41495.0,0.03,0.0,-0.0069,-28.8577,0.09,0.0596,0.5189,0.9071
826,1000,81297408.0,41229.0,0.02,0.0,-0.0079,-28.8717,0.09,0.0596,0.5153,0.904
827,1000,81395712.0,41351.0,0.02,0.0,-0.0091,-28.8623,0.09,0.0596,0.5145,0.9046
828,1000,81494016.0,43018.0,0.02,0.0,-0.0081,-28.8751,0.09,0.0597,0.5215,0.9059
829,1000,81592320.0,42348.0,0.02,0.0,-0.01,-28.8954,0.09,0.0596,0.5201,0.9079
830,1000,81690624.0,41487.0,0.02,0.0,-0.0097,-28.9017,0.09,0.0596,0.5163,0.9025
831,1000,81788928.0,41664.0,0.02,0.0,-0.0068,-28.9024,0.09,0.0595,0.516,0.9052
832,1000,81887232.0,41408.0,0.02,0.0,-0.0106,-28.9112,0.09,0.0596,0.518,0.9038
833,1000,81985536.0,41974.0,0.02,0.0,-0.0092,-28.8976,0.09,0.0596,0.5213,0.9054
834,1000,82083840.0,41387.0,0.03,0.0,-0.0105,-28.9045,0.09,0.0596,0.5186,0.9071
835,1000,82182144.0,41628.0,0.02,0.0,-0.0095,-28.8998,0.09,0.0595,0.5172,0.9037
836,1000,82280448.0,41324.0,0.02,0.0,-0.0092,-28.8818,0.09,0.0596,0.5191,0.9051
837,1000,82378752.0,41218.0,0.02,0.0,-0.0084,-28.8981,0.09,0.0597,0.5165,0.9024
838,1000,82477056.0,41260.0,0.02,0.0,-0.0097,-28.9137,0.09,0.0595,0.5152,0.9054
839,1000,82575360.0,41768.0,0.02,0.0,-0.0097,-28.9069,0.09,0.0596,0.5197,0.9082
840,1000,82673664.0,42737.0,0.02,0.0,-0.0092,-28.931,0.09,0.0596,0.5161,0.9067
841,1000,82771968.0,43453.0,0.02,0.0,-0.0098,-28.9088,0.09,0.0595,0.5169,0.907
842,1000,82870272.0,43202.0,0.02,0.0,-0.0092,-28.919,0.09,0.0595,0.5146,0.9047
843,1000,82968576.0,44183.0,0.03,0.0,-0.011,-28.9483,0.09,0.0596,0.5216,0.9043
844,1000,83066880.0,43643.0,0.02,0.0,-0.0092,-28.9501,0.09,0.0596,0.5143,0.9074
845,1000,83165184.0,43608.0,0.02,0.0,-0.01,-28.9559,0.09,0.0596,0.5148,0.9047
846,1000,83263488.0,43453.0,0.02,0.0,-0.0091,-28.9866,0.09,0.0595,0.5153,0.906
847,1000,83361792.0,42450.0,0.02,0.0,-0.0109,-28.9895,0.09,0.0596,0.5183,0.9062
848,1000,83460096.0,42547.0,0.02,0.0,-0.0098,-29.0239,0.09,0.0596,0.5193,0.9039
849,1000,83558400.0,42394.0,0.02,0.0,-0.0101,-29.0045,0.09,0.0596,0.5196,0.9055
850,1000,83656704.0,42832.0,0.02,0.0,-0.01,-29.0227,0.09,0.0595,0.5164,0.9065
851,1000,83755008.0,42483.0,0.02,0.0,-0.0094,-29.0203,0.09,0.0595,0.5169,0.906
852,1000,83853312.0,42215.0,0.02,0.0,-0.0103,-29.0535,0.09,0.0595,0.5183,0.9057
853,1000,83951616.0,42888.0,0.02,0.0,-0.0085,-29.0782,0.09,0.0596,0.5159,0.9069
854,1000,84049920.0,41773.0,0.02,0.0,-0.0109,-29.0502,0.09,0.0595,0.5178,0.9087
855,1000,84148224.0,41511.0,0.02,0.0,-0.0101,-29.0541,0.09,0.0596,0.5195,0.908
856,1000,84246528.0,42601.0,0.02,0.0,-0.0095,-29.0905,0.09,0.0596,0.5192,0.9048
857,1000,84344832.0,42343.0,0.02,0.0,-0.0098,-29.1085,0.09,0.0596,0.5171,0.9073
858,1000,84443136.0,42231.0,0.03,0.0,-0.0085,-29.1047,0.09,0.0596,0.5164,0.9055
859,1000,84541440.0,41707.0,0.02,0.0,-0.0082,-29.112,0.09,0.0595,0.5179,0.906
860,1000,84639744.0,41296.0,0.02,0.0,-0.01,-29.1251,0.09,0.0596,0.5157,0.908
861,1000,84738048.0,41041.0,0.03,0.0,-0.0095,-29.1317,0.09,0.0595,0.5165,0.9054
862,1000,84836352.0,41330.0,0.02,0.0,-0.0106,-29.141,0.09,0.0596,0.5154,0.9093
863,1000,84934656.0,40708.0,0.02,0.0,-0.0105,-29.1452,0.09,0.0596,0.5196,0.9061
864,1000,85032960.0,41402.0,0.02,0.0,-0.0103,-29.1324,0.09,0.0596,0.5188,0.9075
865,1000,85131264.0,41885.0,0.02,0.0,-0.0082,-29.1536,0.09,0.0595,0.5168,0.9029
866,1000,85229568.0,42042.0,0.02,0.0,-0.0104,-29.149,0.09,0.0596,0.5147,0.9033
867,1000,85327872.0,43813.0,0.02,0.0,-0.0103,-29.1457,0.09,0.0596,0.5137,0.9092
868,1000,85426176.0,41898.0,0.02,0.0,-0.0085,-29.183,0.09,0.0595,0.5179,0.9068
869,1000,85524480.0,42247.0,0.02,0.0,-0.011,-29.1912,0.09,0.0596,0.5164,0.9088
870,1000,85622784.0,42171.0,0.02,0.0,-0.0097,-29.1954,0.09,0.0596,0.5149,0.9066
871,1000,85721088.0,42954.0,0.02,0.0,-0.0109,-29.1751,0.09,0.0596,0.5134,0.9052
872,1000,85819392.0,43687.0,0.02,0.0,-0.0101,-29.1872,0.09,0.0595,0.5163,0.9062
873,1000,85917696.0,42997.0,0.02,0.0,-0.0091,-29.1935,0.09,0.0597,0.5168,0.9077
874,1000,86016000.0,41139.0,0.02,0.0,-0.0086,-29.1917,0.09,0.0596,0.5198,0.9088
875,1000,86114304.0,41024.0,0.02,0.0,-0.0095,-29.1819,0.09,0.0595,0.5185,0.9037
876,1000,86212608.0,41404.0,0.02,0.0,-0.0108,-29.2001,0.09,0.0595,0.5146,0.9038
877,1000,86310912.0,40913.0,0.02,0.0,-0.0041,-29.1954,0.09,0.0597,0.5164,0.9048
878,1000,86409216.0,41648.0,0.02,0.0,-0.0043,-29.2141,0.09,0.0596,0.513,0.9053
879,1000,86507520.0,41782.0,0.02,0.0,-0.0043,-29.2333,0.09,0.0595,0.5221,0.9085
880,1000,86605824.0,40668.0,0.02,0.0,-0.0072,-29.2397,0.09,0.0596,0.5169,0.9048
881,1000,86704128.0,41375.0,0.02,0.0008,-0.0018,-29.2433,0.09,0.0596,0.5192,0.9046
882,1000,86802432.0,41358.0,0.02,0.0006,-0.0019,-29.2114,0.09,0.0596,0.5165,0.9059
883,1000,86900736.0,41004.0,0.02,0.0135,-0.0024,-29.1674,0.09,0.0596,0.5174,0.906
884,1000,86999040.0,41373.0,0.03,0.0002,0.0052,-29.0815,0.09,0.0596,0.5202,0.9069
885,1000,87097344.0,39912.0,0.02,0.0001,-0.0035,-29.0178,0.09,0.0596,0.5137,0.903
886,1000,87195648.0,40810.0,0.02,0.0,-0.0102,-29.0169,0.09,0.0597,0.5164,0.905
887,1000,87293952.0,41340.0,0.02,0.0001,-0.0015,-29.01,0.09,0.0595,0.5165,0.9041
888,1000,87392256.0,41337.0,0.02,0.0001,-0.0013,-28.9711,0.09,0.0596,0.5172,0.9026
889,1000,87490560.0,41316.0,0.02,0.0002,0.0096,-28.9258,0.09,0.0595,0.518,0.9073
890,1000,87588864.0,41777.0,0.02,0.0,-0.0059,-28.8991,0.09,0.0596,0.5157,0.9049
891,1000,87687168.0,41819.0,0.02,0.0001,0.0094,-28.8922,0.09,0.0595,0.518,0.9063
892,1000,87785472.0,42255.0,0.02,0.0001,-0.0027,-28.8763,0.09,0.0595,0.5152,0.9049
893,1000,87883776.0,42254.0,0.02,0.0001,-0.001,-28.8829,0.09,0.0596,0.5162,0.9074
894,1000,87982080.0,43194.0,0.02,0.0,-0.0073,-28.9041,0.09,0.0595,0.517,0.9046
895,1000,88080384.0,42456.0,0.02,0.0,-0.0064,-28.9154,0.09,0.0595,0.516,0.9053
896,1000,88178688.0,42170.0,0.02,0.0001,-0.0032,-28.9162,0.09,0.0596,0.5153,0.9043
897,1000,88276992.0,40812.0,0.02,0.0,-0.0045,-28.9021,0.09,0.0595,0.5145,0.9046
898,1000,88375296.0,40788.0,0.02,0.0,-0.0084,-28.9022,0.09,0.0596,0.5181,0.904
899,1000,88473600.0,40601.0,0.02,0.0,-0.0054,-28.8983,0.09,0.0596,0.5129,0.9039
900,1000,88571904.0,41027.0,0.02,0.0,-0.0028,-28.8746,0.09,0.0596,0.5164,0.905
901,1000,88670208.0,41562.0,0.03,0.0001,-0.0044,-28.856,0.09,0.0596,0.5193,0.9065
902,1000,88768512.0,41265.0,0.02,0.0,-0.0075,-28.8273,0.09,0.0596,0.5111,0.9057
903,1000,88866816.0,41948.0,0.02,0.0,-0.0108,-28.8355,0.09,0.0595,0.515,0.9034
904,1000,88965120.0,41760.0,0.02,0.0,-0.0098,-28.8499,0.09,0.0597,0.5161,0.9035
905,1000,89063424.0,41668.0,0.02,0.0,-0.0104,-28.8363,0.09,0.0596,0.511,0.9057
906,1000,89161728.0,41371.0,0.02,0.0,-0.0092,-28.8678,0.09,0.0595,0.5142,0.903
907,1000,89260032.0,41552.0,0.02,0.0,-0.0078,-28.8433,0.09,0.0596,0.5131,0.9031
908,1000,89358336.0,41226.0,0.02,0.0,-0.0086,-28.8671,0.09,0.0595,0.5158,0.9047
909,1000,89456640.0,41328.0,0.03,0.0,-0.0046,-28.8292,0.09,0.0596,0.5149,0.9046
910,1000,89554944.0,39932.0,0.02,0.0,-0.0074,-28.82,0.09,0.0595,0.5203,0.9067
911,1000,89653248.0,39750.0,0.02,0.0,-0.0098,-28.818,0.09,0.0595,0.5135,0.9068
912,1000,89751552.0,39952.0,0.02,0.0,-0.007,-28.8343,0.09,0.0595,0.5162,0.9048
913,1000,89849856.0,40147.0,0.03,0.0,-0.0109,-28.8365,0.09,0.0596,0.5186,0.9056
914,1000,89948160.0,40268.0,0.02,0.0,-0.0099,-28.8551,0.09,0.0595,0.5169,0.9026
915,1000,90046464.0,40654.0,0.02,0.0,-0.0105,-28.8528,0.09,0.0596,0.5181,0.905
916,1000,90144768.0,40693.0,0.02,0.0,-0.0114,-28.8841,0.09,0.0596,0.5169,0.9074
917,1000,90243072.0,40700.0,0.02,0.0,-0.0098,-28.8898,0.09,0.0596,0.5169,0.9076
918,1000,90341376.0,40546.0,0.02,0.0,-0.0098,-28.9042,0.09,0.0596,0.5129,0.9044
919,1000,90439680.0,41184.0,0.02,0.0,-0.0093,-28.9185,0.09,0.0595,0.5132,0.9066
920,1000,90537984.0,40498.0,0.02,0.0,-0.0092,-28.9097,0.09,0.0597,0.5168,0.9059
921,1000,90636288.0,40698.0,0.02,0.0,-0.0064,-28.9431,0.09,0.0596,0.5168,0.9046
922,1000,90734592.0,40367.0,0.02,0.0,-0.0095,-28.9322,0.09,0.0596,0.5131,0.9019
923,1000,90832896.0,40632.0,0.02,0.0,-0.0084,-28.9355,0.09,0.0596,0.5153,0.9059
924,1000,90931200.0,40229.0,0.03,0.0,-0.0093,-28.9597,0.09,0.0596,0.5174,0.9066
925,1000,91029504.0,40427.0,0.02,0.0,-0.0101,-28.9918,0.09,0.0596,0.5152,0.9061
926,1000,91127808.0,40006.0,0.02,0.0,-0.0101,-28.995,0.09,0.0595,0.5155,0.9041
927,1000,91226112.0,39829.0,0.03,0.0,-0.0105,-29.0033,0.09,0.0596,0.5178,0.9069
928,1000,91324416.0,40745.0,0.02,0.0,-0.0085,-29.0209,0.09,0.0596,0.5146,0.9079
929,1000,91422720.0,41342.0,0.02,0.0,-0.0099,-29.026,0.09,0.0595,0.5133,0.9072
930,1000,91521024.0,41452.0,0.02,0.0,-0.0118,-29.0461,0.09,0.0595,0.5152,0.9048
931,1000,91619328.0,41367.0,0.02,0.0,-0.0099,-29.0495,0.09,0.0597,0.5152,0.9063
932,1000,91717632.0,41542.0,0.02,0.0,-0.0095,-29.0314,0.09,0.0595,0.5138,0.9061
933,1000,91815936.0,40980.0,0.02,0.0,-0.009,-29.0346,0.09,0.0596,0.5149,0.9036
934,1000,91914240.0,41005.0,0.02,0.0,-0.0107,-29.0267,0.09,0.0596,0.5182,0.905
935,1000,92012544.0,40753.0,0.02,0.0,-0.0115,-29.0376,0.09,0.0595,0.5171,0.9021
936,1000,92110848.0,40603.0,0.02,0.0,-0.011,-29.0209,0.09,0.0596,0.5165,0.9039
937,1000,92209152.0,41098.0,0.02,0.0,-0.0106,-29.0187,0.09,0.0596,0.513,0.9066
938,1000,92307456.0,40401.0,0.03,0.0,-0.0093,-29.0273,0.09,0.0595,0.5134,0.9052
939,1000,92405760.0,40255.0,0.02,0.0,-0.0107,-29.0293,0.09,0.0596,0.514,0.905
940,1000,92504064.0,40463.0,0.02,0.0,-0.0088,-29.04,0.09,0.0595,0.5091,0.9048
941,1000,92602368.0,40190.0,0.02,0.0,-0.0094,-29.0575,0.09,0.0596,0.5149,0.9061
942,1000,92700672.0,40927.0,0.02,0.0,-0.009,-29.0987,0.09,0.0596,0.514,0.9023
943,1000,92798976.0,40272.0,0.02,0.0,-0.0114,-29.1116,0.09,0.0596,0.5181,0.9053
944,1000,92897280.0,40234.0,0.02,0.0,-0.0104,-29.1276,0.09,0.0596,0.5164,0.9063
945,1000,92995584.0,40121.0,0.02,0.0,-0.011,-29.111,0.09,0.0596,0.5176,0.9041
946,1000,93093888.0,40873.0,0.02,0.0,-0.0087,-29.1147,0.09,0.0596,0.5156,0.9065
947,1000,93192192.0,40805.0,0.02,0.0,-0.0123,-29.1077,0.09,0.0596,0.513,0.9027
948,1000,93290496.0,40691.0,0.03,0.0,-0.0105,-29.1138,0.09,0.0596,0.5147,0.9057
949,1000,93388800.0,40200.0,0.02,0.0,-0.0107,-29.1228,0.09,0.0595,0.5174,0.9062
950,1000,93487104.0,40690.0,0.03,0.0,-0.0089,-29.1369,0.09,0.0596,0.5173,0.9057
951,1000,93585408.0,41601.0,0.02,0.0,-0.0081,-29.1373,0.09,0.0596,0.5132,0.9061
952,1000,93683712.0,41031.0,0.03,0.0,-0.0066,-29.129,0.09,0.0596,0.5147,0.9045
953,1000,93782016.0,41092.0,0.02,0.0,-0.0096,-29.1166,0.09,0.0595,0.5128,0.9066
954,1000,93880320.0,40996.0,0.02,0.0,-0.0097,-29.1371,0.09,0.0596,0.5125,0.903
955,1000,93978624.0,40650.0,0.02,0.0,-0.0099,-29.1471,0.09,0.0596,0.5148,0.9041
956,1000,94076928.0,41480.0,0.02,0.0,-0.0105,-29.1534,0.09,0.0595,0.5186,0.9039
957,1000,94175232.0,41017.0,0.02,0.0,-0.011,-29.1596,0.09,0.0595,0.5157,0.9053
958,1000,94273536.0,41554.0,0.02,0.0,-0.0097,-29.1826,0.09,0.0596,0.5167,0.9052
959,1000,94371840.0,41083.0,0.02,0.0,-0.0094,-29.1845,0.09,0.0595,0.5131,0.905
960,1000,94470144.0,40910.0,0.02,0.0,-0.0089,-29.1755,0.09,0.0595,0.5146,0.9037
961,1000,94568448.0,41184.0,0.02,0.0,-0.0107,-29.1535,0.09,0.0596,0.515,0.9071
962,1000,94666752.0,41230.0,0.02,0.0,-0.0099,-29.1942,0.09,0.0595,0.5157,0.9073
963,1000,94765056.0,40851.0,0.02,0.0,-0.0094,-29.1991,0.09,0.0596,0.5114,0.9059
964,1000,94863360.0,41045.0,0.02,0.0,-0.008,-29.2002,0.09,0.0595,0.5148,0.9049
965,1000,94961664.0,40622.0,0.02,0.0,-0.0094,-29.2163,0.09,0.0595,0.5149,0.9051
966,1000,95059968.0,40490.0,0.02,0.0,-0.0107,-29.2332,0.09,0.0596,0.5166,0.9046
967,1000,95158272.0,40919.0,0.02,0.0,-0.0076,-29.2156,0.09,0.0595,0.5147,0.9036
968,1000,95256576.0,40609.0,0.02,0.0,-0.011,-29.2248,0.09,0.0594,0.5132,0.9074
969,1000,95354880.0,40662.0,0.02,0.0,-0.0094,-29.2357,0.09,0.0595,0.5126,0.9055
970,1000,95453184.0,40719.0,0.03,0.0,-0.0113,-29.265,0.09,0.0596,0.5142,0.905
971,1000,95551488.0,40393.0,0.02,0.0,-0.0116,-29.2821,0.09,0.0594,0.5157,0.9058
972,1000,95649792.0,40222.0,0.02,0.0,-0.0109,-29.2781,0.09,0.0596,0.515,0.9057
973,1000,95748096.0,40338.0,0.03,0.0,-0.0102,-29.2975,0.09,0.0596,0.5152,0.9073
974,1000,95846400.0,41192.0,0.02,0.0,-0.0109,-29.3149,0.09,0.0595,0.5145,0.9066
975,1000,95944704.0,40869.0,0.02,0.0,-0.0076,-29.3067,0.09,0.0596,0.5136,0.9054
976,1000,96043008.0,41012.0,0.02,0.0,-0.011,-29.3114,0.09,0.0595,0.5177,0.9023
977,1000,96141312.0,41152.0,0.03,0.0,-0.0093,-29.2868,0.09,0.0596,0.5105,0.9065
978,1000,96239616.0,41133.0,0.02,0.0,-0.0104,-29.311,0.09,0.0596,0.5153,0.9046
979,1000,96337920.0,41456.0,0.02,0.0,-0.0103,-29.3321,0.09,0.0596,0.5134,0.9075
980,1000,96436224.0,41243.0,0.03,0.0,-0.0097,-29.3393,0.09,0.0596,0.5129,0.9052
981,1000,96534528.0,41395.0,0.02,0.0,-0.0098,-29.345,0.09,0.0597,0.5139,0.908
982,1000,96632832.0,40863.0,0.03,0.0,-0.0094,-29.3563,0.09,0.0596,0.5141,0.9053
983,1000,96731136.0,41153.0,0.02,0.0,-0.0106,-29.3588,0.09,0.0596,0.5141,0.9048
984,1000,96829440.0,40962.0,0.02,0.0,-0.0088,-29.3991,0.09,0.0595,0.514,0.9041
985,1000,96927744.0,40770.0,0.02,0.0,-0.0103,-29.3762,0.09,0.0596,0.5123,0.9049
986,1000,97026048.0,40873.0,0.02,0.0,-0.0092,-29.3883,0.09,0.0596,0.513,0.9066
987,1000,97124352.0,40801.0,0.02,0.0,-0.0102,-29.3856,0.09,0.0596,0.515,0.9069
988,1000,97222656.0,40846.0,0.02,0.0,-0.0086,-29.3861,0.09,0.0596,0.5133,0.9098
989,1000,97320960.0,41210.0,0.02,0.0,-0.0106,-29.393,0.09,0.0595,0.5117,0.9067
990,1000,97419264.0,41298.0,0.02,0.0,-0.0105,-29.3802,0.09,0.0596,0.515,0.9027
991,1000,97517568.0,41064.0,0.02,0.0,-0.0101,-29.4074,0.09,0.0596,0.519,0.9091
992,1000,97615872.0,40542.0,0.02,0.0,-0.0108,-29.4253,0.09,0.0595,0.5145,0.9034
993,1000,97714176.0,41161.0,0.02,0.0,-0.0098,-29.4206,0.09,0.0596,0.5131,0.9031
994,1000,97812480.0,41400.0,0.02,0.0,-0.0097,-29.4192,0.09,0.0596,0.5157,0.9046
995,1000,97910784.0,41409.0,0.02,0.0,-0.0103,-29.4225,0.09,0.0594,0.5108,0.9045
996,1000,98009088.0,41603.0,0.02,0.0,-0.0107,-29.4317,0.09,0.0596,0.5146,0.9055
997,1000,98107392.0,41022.0,0.02,0.0,-0.0095,-29.4541,0.09,0.0596,0.5152,0.9055
998,1000,98205696.0,41177.0,0.02,0.0,-0.0104,-29.4575,0.09,0.0596,0.5122,0.9055
999,1000,98304000.0,41757.0,0.02,0.0,-0.0077,-29.4638,0.09,0.0596,0.5126,0.9052
