relative_path	kind	category	size_bytes	sha256	paper_level	debug_only
res/visualization/official_importer_export_full_bundle_task_conditioned_latent_guidance_multiseed_rollout/seed_group_1/composed/official_csv_loop_task_conditioned_latent_guidance_rollout_metrics.png	png	local_task_conditioned_latent_guidance_rollout_video	791065	88bf88f4a88ea5e6c418b4a9ec5656fab6c8d19a2159156caafd3a8dcb4d97d3	False	False
res/visualization/official_importer_export_full_bundle_task_conditioned_latent_guidance_multiseed_rollout/seed_group_1/composed/official_csv_loop_task_conditioned_latent_guidance_rollout_vs_reference.mp4	video	local_task_conditioned_latent_guidance_rollout_video	2815947	bd034fc889d1b518daca4285ac2787323453cc0afc15eed1b105df88f5b777e7	False	False
res/visualization/official_importer_export_full_bundle_task_conditioned_latent_guidance_multiseed_rollout/seed_group_1/joystick/official_csv_loop_task_conditioned_latent_guidance_rollout_keyframes.png	png	local_task_conditioned_latent_guidance_rollout_video	459828	48290b3409897b185fc651ed1fae42eddb10d2f43eb23c867da426883b0ac600	False	False
res/visualization/official_importer_export_full_bundle_task_conditioned_latent_guidance_multiseed_rollout/seed_group_1/joystick/official_csv_loop_task_conditioned_latent_guidance_rollout_metrics.png	png	local_task_conditioned_latent_guidance_rollout_video	847453	261044e23e97f051e11eb4c0672ba224151e024705503fb2b1ecb913fabca9ff	False	False
res/visualization/official_importer_export_full_bundle_task_conditioned_latent_guidance_multiseed_rollout/seed_group_1/joystick/official_csv_loop_task_conditioned_latent_guidance_rollout_vs_reference.mp4	video	local_task_conditioned_latent_guidance_rollout_video	2641646	31ba2f65419ca6514b2758bd63fcb201ca4c8f9ff87f7a6599271707745ddd10	False	False
res/visualization/official_importer_export_full_bundle_task_conditioned_latent_guidance_multiseed_rollout/seed_group_1/obstacle_avoidance/official_csv_loop_task_conditioned_latent_guidance_rollout_keyframes.png	png	local_task_conditioned_latent_guidance_rollout_video	457174	ded8d151f3331f0c3c26a764e4852080002920e6c8b7d80f24f2cf1203c9cd07	False	False
res/visualization/official_importer_export_full_bundle_task_conditioned_latent_guidance_multiseed_rollout/seed_group_1/obstacle_avoidance/official_csv_loop_task_conditioned_latent_guidance_rollout_metrics.png	png	local_task_conditioned_latent_guidance_rollout_video	904096	cebdf9b2ea99b729068790a843e7267223fa503a82dc367e61004d296f791bae	False	False
res/visualization/official_importer_export_full_bundle_task_conditioned_latent_guidance_multiseed_rollout/seed_group_1/obstacle_avoidance/official_csv_loop_task_conditioned_latent_guidance_rollout_vs_reference.mp4	video	local_task_conditioned_latent_guidance_rollout_video	2793204	811ffe131a83954511f8d224b5d50879f884c5c78861bea2d5a800892ef3a791	False	False
res/visualization/official_importer_export_full_bundle_task_conditioned_latent_guidance_multiseed_rollout/seed_group_1/waypoint/official_csv_loop_task_conditioned_latent_guidance_rollout_keyframes.png	png	local_task_conditioned_latent_guidance_rollout_video	463785	4c449ed46d86c74518577058a2d6e0b62cc44d3c35265fec524f7bb9d3769e54	False	False
res/visualization/official_importer_export_full_bundle_task_conditioned_latent_guidance_multiseed_rollout/seed_group_1/waypoint/official_csv_loop_task_conditioned_latent_guidance_rollout_metrics.png	png	local_task_conditioned_latent_guidance_rollout_video	928418	b4bf422d8e1fffac1a7a3fd18f8ae2da010cdc964d030ef5e0cf02a4c244ab8d	False	False
res/visualization/official_importer_export_full_bundle_task_conditioned_latent_guidance_multiseed_rollout/seed_group_1/waypoint/official_csv_loop_task_conditioned_latent_guidance_rollout_vs_reference.mp4	video	local_task_conditioned_latent_guidance_rollout_video	2724116	32a73b9a483c699ca5a2bf9996af01f5e5a738ec6b87efb4c9414792d5c59d94	False	False
res/visualization/official_importer_export_full_bundle_task_conditioned_latent_guidance_multiseed_rollout/seed_group_2/composed/official_csv_loop_task_conditioned_latent_guidance_rollout_keyframes.png	png	local_task_conditioned_latent_guidance_rollout_video	448620	2883ed92d9a2f724ecdf9c7953e9c82c5f17125cf5e3fbc9e0439ce6e17978b1	False	False
res/visualization/official_importer_export_full_bundle_task_conditioned_latent_guidance_multiseed_rollout/seed_group_2/composed/official_csv_loop_task_conditioned_latent_guidance_rollout_metrics.png	png	local_task_conditioned_latent_guidance_rollout_video	729240	61f810e9f857cab1c05cf3f9ec59349972a3850e16fb2787263807ba61eedb63	False	False
res/visualization/official_importer_export_full_bundle_task_conditioned_latent_guidance_multiseed_rollout/seed_group_2/composed/official_csv_loop_task_conditioned_latent_guidance_rollout_vs_reference.mp4	video	local_task_conditioned_latent_guidance_rollout_video	2713076	31c34301009840c6f4d532290eed1555b19db1d65c8075899fc61f744e99f9fd	False	False
res/visualization/official_importer_export_full_bundle_task_conditioned_latent_guidance_multiseed_rollout/seed_group_2/joystick/official_csv_loop_task_conditioned_latent_guidance_rollout_keyframes.png	png	local_task_conditioned_latent_guidance_rollout_video	452469	71dec2b8219fb9630077970e2858507905a9a9f1536bc42b6583ee4ab42c0e33	False	False
res/visualization/official_importer_export_full_bundle_task_conditioned_latent_guidance_multiseed_rollout/seed_group_2/joystick/official_csv_loop_task_conditioned_latent_guidance_rollout_metrics.png	png	local_task_conditioned_latent_guidance_rollout_video	849774	749b3d628793d6e64ff4c70140fbc4c273ec092d09b55b78b90c5b2e8b4a9218	False	False
res/visualization/official_importer_export_full_bundle_task_conditioned_latent_guidance_multiseed_rollout/seed_group_2/joystick/official_csv_loop_task_conditioned_latent_guidance_rollout_vs_reference.mp4	video	local_task_conditioned_latent_guidance_rollout_video	2796238	629909b5da3e0af1ab22b0890af77f289cb68098aa1f5aed4b853fb3b522a8ae	False	False
res/visualization/official_importer_export_full_bundle_task_conditioned_latent_guidance_multiseed_rollout/seed_group_2/obstacle_avoidance/official_csv_loop_task_conditioned_latent_guidance_rollout_keyframes.png	png	local_task_conditioned_latent_guidance_rollout_video	460593	f9eeb09c84a46f5fc113fbe9ebf80cb1fb49f0632a1003b663d28ee8cfb7101f	False	False
res/visualization/official_importer_export_full_bundle_task_conditioned_latent_guidance_multiseed_rollout/seed_group_2/obstacle_avoidance/official_csv_loop_task_conditioned_latent_guidance_rollout_metrics.png	png	local_task_conditioned_latent_guidance_rollout_video	1005562	7f373e3bf50a3e106034e5f6bc2da17dfea3d01795acbbb4a62b299c732a1399	False	False
res/visualization/official_importer_export_full_bundle_task_conditioned_latent_guidance_multiseed_rollout/seed_group_2/obstacle_avoidance/official_csv_loop_task_conditioned_latent_guidance_rollout_vs_reference.mp4	video	local_task_conditioned_latent_guidance_rollout_video	2741552	4357e51af63c2e107005008197c1a30b104f84f31865d0a3d9ea9aa1c1b5176e	False	False
res/visualization/official_importer_export_full_bundle_task_conditioned_latent_guidance_multiseed_rollout/seed_group_2/waypoint/official_csv_loop_task_conditioned_latent_guidance_rollout_keyframes.png	png	local_task_conditioned_latent_guidance_rollout_video	478840	0fe702391ebe11a4b6f0ff8bb73b7b523f1a5fd36ad5f0499e244e778dc8f15b	False	False
res/visualization/official_importer_export_full_bundle_task_conditioned_latent_guidance_multiseed_rollout/seed_group_2/waypoint/official_csv_loop_task_conditioned_latent_guidance_rollout_metrics.png	png	local_task_conditioned_latent_guidance_rollout_video	862956	452c9bb1bdaece96b9bf6f91940ac78dab1fd2ba9939955b7c61e62019c0f3f2	False	False
res/visualization/official_importer_export_full_bundle_task_conditioned_latent_guidance_multiseed_rollout/seed_group_2/waypoint/official_csv_loop_task_conditioned_latent_guidance_rollout_vs_reference.mp4	video	local_task_conditioned_latent_guidance_rollout_video	2809950	b61bf892bba2a6313eb6461d0f984e355b307c9766cdeaebd8a88a3875ba73d0	False	False
res/visualization/official_importer_export_full_bundle_task_conditioned_latent_guidance_multiseed_rollout/seed_group_3/composed/official_csv_loop_task_conditioned_latent_guidance_rollout_keyframes.png	png	local_task_conditioned_latent_guidance_rollout_video	445141	14f54acd203482643816be5d2eb0c39a191383b62c0bd6d18deca72794fac6cf	False	False
res/visualization/official_importer_export_full_bundle_task_conditioned_latent_guidance_multiseed_rollout/seed_group_3/composed/official_csv_loop_task_conditioned_latent_guidance_rollout_metrics.png	png	local_task_conditioned_latent_guidance_rollout_video	941151	818636e6b56d5f3731fc628db2a5a8023eefe0805eedab98263af74fd11fee2a	False	False
res/visualization/official_importer_export_full_bundle_task_conditioned_latent_guidance_multiseed_rollout/seed_group_3/composed/official_csv_loop_task_conditioned_latent_guidance_rollout_vs_reference.mp4	video	local_task_conditioned_latent_guidance_rollout_video	2759863	e56490d278e8d6dba23b3f20b6b54117c58540bcf140d56a049aef7d0aa7ead5	False	False
res/visualization/official_importer_export_full_bundle_task_conditioned_latent_guidance_multiseed_rollout/seed_group_3/joystick/official_csv_loop_task_conditioned_latent_guidance_rollout_keyframes.png	png	local_task_conditioned_latent_guidance_rollout_video	450650	5d3da7d2ac8601015d2c5e626fef0779f874eac7bd6238b5dc2873f954a38f50	False	False
res/visualization/official_importer_export_full_bundle_task_conditioned_latent_guidance_multiseed_rollout/seed_group_3/joystick/official_csv_loop_task_conditioned_latent_guidance_rollout_metrics.png	png	local_task_conditioned_latent_guidance_rollout_video	938525	48404aa22a7208c26f045094c9d7924e9c522baac09639433a0978d3b7ec9f28	False	False
res/visualization/official_importer_export_full_bundle_task_conditioned_latent_guidance_multiseed_rollout/seed_group_3/joystick/official_csv_loop_task_conditioned_latent_guidance_rollout_vs_reference.mp4	video	local_task_conditioned_latent_guidance_rollout_video	2753433	73e00b60baa3484f5b7d780d6e52ab5f857a4ed685268bd621a3117a0247d121	False	False
res/visualization/official_importer_export_full_bundle_task_conditioned_latent_guidance_multiseed_rollout/seed_group_3/obstacle_avoidance/official_csv_loop_task_conditioned_latent_guidance_rollout_keyframes.png	png	local_task_conditioned_latent_guidance_rollout_video	445641	e9881aca80076b5e5aaf98b8f16c1c21b18d80f3a77db4d93ada35c8e9e1b2c5	False	False
res/visualization/official_importer_export_full_bundle_task_conditioned_latent_guidance_multiseed_rollout/seed_group_3/obstacle_avoidance/official_csv_loop_task_conditioned_latent_guidance_rollout_metrics.png	png	local_task_conditioned_latent_guidance_rollout_video	918606	52e11b02cfb60590f762df71bd08ed6c139d49785f344643013cb1f1bc586af5	False	False
res/visualization/official_importer_export_full_bundle_task_conditioned_latent_guidance_multiseed_rollout/seed_group_3/obstacle_avoidance/official_csv_loop_task_conditioned_latent_guidance_rollout_vs_reference.mp4	video	local_task_conditioned_latent_guidance_rollout_video	2757483	96489584b657566a49400e45693c56f03b60d6b15ba0ca620b1c6e61c4691aff	False	False
res/visualization/official_importer_export_full_bundle_task_conditioned_latent_guidance_multiseed_rollout/seed_group_3/waypoint/official_csv_loop_task_conditioned_latent_guidance_rollout_keyframes.png	png	local_task_conditioned_latent_guidance_rollout_video	432141	5216a47d66282bc2a3ce7a41a4d3c57420cb1148c24846d7d5908d4e48e7a304	False	False
res/visualization/official_importer_export_full_bundle_task_conditioned_latent_guidance_multiseed_rollout/seed_group_3/waypoint/official_csv_loop_task_conditioned_latent_guidance_rollout_metrics.png	png	local_task_conditioned_latent_guidance_rollout_video	881860	11a28bb37ab6113c64d1b788d0ce0d660684c0be2a7df252a936f120b966e452	False	False
res/visualization/official_importer_export_full_bundle_task_conditioned_latent_guidance_multiseed_rollout/seed_group_3/waypoint/official_csv_loop_task_conditioned_latent_guidance_rollout_vs_reference.mp4	video	local_task_conditioned_latent_guidance_rollout_video	2771076	469e09db3d3f12325cfb2c0dd2ff2af2c07a45cf4af0714f3024caa530519261	False	False
res/visualization/official_importer_export_full_bundle_task_conditioned_latent_guidance_multiseed_rollout/seed_group_4/composed/official_csv_loop_task_conditioned_latent_guidance_rollout_keyframes.png	png	local_task_conditioned_latent_guidance_rollout_video	435244	1e0cbb6aab8b6397cd74b7476c691c3c8f844e880e27ab8e5f23580f77eed6d1	False	False
res/visualization/official_importer_export_full_bundle_task_conditioned_latent_guidance_multiseed_rollout/seed_group_4/composed/official_csv_loop_task_conditioned_latent_guidance_rollout_metrics.png	png	local_task_conditioned_latent_guidance_rollout_video	762881	c4368c7b75322660e26d9cd1f46606dba8a1f11dee1a629fe85013bfad1e8256	False	False
res/visualization/official_importer_export_full_bundle_task_conditioned_latent_guidance_multiseed_rollout/seed_group_4/composed/official_csv_loop_task_conditioned_latent_guidance_rollout_vs_reference.mp4	video	local_task_conditioned_latent_guidance_rollout_video	2723554	67b8dde9cacd7b0dd26a5c9a2bbf0806afd608f40e248d9a0e34dd021a476ee3	False	False
res/visualization/official_importer_export_full_bundle_task_conditioned_latent_guidance_multiseed_rollout/seed_group_4/joystick/official_csv_loop_task_conditioned_latent_guidance_rollout_keyframes.png	png	local_task_conditioned_latent_guidance_rollout_video	449987	f18f40ac49a2d33c01d7aa39fd36091bb35d8349a3be656189b7824c283cb3ed	False	False
res/visualization/official_importer_export_full_bundle_task_conditioned_latent_guidance_multiseed_rollout/seed_group_4/joystick/official_csv_loop_task_conditioned_latent_guidance_rollout_metrics.png	png	local_task_conditioned_latent_guidance_rollout_video	889980	a8ce5a6b150b5e117fb290d6e588ce5f694e90bcc5834f5d9c1798838239fa37	False	False
res/visualization/official_importer_export_full_bundle_task_conditioned_latent_guidance_multiseed_rollout/seed_group_4/joystick/official_csv_loop_task_conditioned_latent_guidance_rollout_vs_reference.mp4	video	local_task_conditioned_latent_guidance_rollout_video	2758278	82d624c6e656cec054e6a9a95333233cd76be6bb4fae372b839e4e48f29fe934	False	False
res/visualization/official_importer_export_full_bundle_task_conditioned_latent_guidance_multiseed_rollout/seed_group_4/obstacle_avoidance/official_csv_loop_task_conditioned_latent_guidance_rollout_keyframes.png	png	local_task_conditioned_latent_guidance_rollout_video	463116	1de7a3aa16b4192ab8f0e2c805f106c685dd4b0f05a212617d44ed8c0b4a2389	False	False
res/visualization/official_importer_export_full_bundle_task_conditioned_latent_guidance_multiseed_rollout/seed_group_4/obstacle_avoidance/official_csv_loop_task_conditioned_latent_guidance_rollout_metrics.png	png	local_task_conditioned_latent_guidance_rollout_video	934189	5c0ff6655c5d61965f1ee10ae58dc2f0efa9bdca382441e416ab6def52eca386	False	False
res/visualization/official_importer_export_full_bundle_task_conditioned_latent_guidance_multiseed_rollout/seed_group_4/obstacle_avoidance/official_csv_loop_task_conditioned_latent_guidance_rollout_vs_reference.mp4	video	local_task_conditioned_latent_guidance_rollout_video	2687681	db73247da3e02cd89ac5f95a5c04a7a00cf7abcecc1c453e931f58f2bc5854e7	False	False
res/visualization/official_importer_export_full_bundle_task_conditioned_latent_guidance_multiseed_rollout/seed_group_4/waypoint/official_csv_loop_task_conditioned_latent_guidance_rollout_keyframes.png	png	local_task_conditioned_latent_guidance_rollout_video	462345	9248e5a35c33515f7c436f9287e4ea563ef2ed4856be1254745646829e74e12d	False	False
res/visualization/official_importer_export_full_bundle_task_conditioned_latent_guidance_multiseed_rollout/seed_group_4/waypoint/official_csv_loop_task_conditioned_latent_guidance_rollout_metrics.png	png	local_task_conditioned_latent_guidance_rollout_video	886321	00cd2cd3c7a000539af929ebd15563a993cc96a1585286dec6f44a0814d26f2b	False	False
res/visualization/official_importer_export_full_bundle_task_conditioned_latent_guidance_multiseed_rollout/seed_group_4/waypoint/official_csv_loop_task_conditioned_latent_guidance_rollout_vs_reference.mp4	video	local_task_conditioned_latent_guidance_rollout_video	2705053	f5dcc059f42c360a2c90fab4d152dc343eda5914620d3174ec46b2e327ce847a	False	False
res/visualization/official_importer_export_full_bundle_task_conditioned_latent_guidance_rollout/composed/official_csv_loop_task_conditioned_latent_guidance_rollout_keyframes.png	png	local_task_conditioned_latent_guidance_rollout_video	465026	0c693640eb8c9276c2592a660bd0043ce98513b1ec3a689ea614db76d45bc5c5	False	False
res/visualization/official_importer_export_full_bundle_task_conditioned_latent_guidance_rollout/composed/official_csv_loop_task_conditioned_latent_guidance_rollout_metrics.png	png	local_task_conditioned_latent_guidance_rollout_video	948010	1290ec06d729310ecc1f7b6c448b628a89ee164b4fd242a1c257b477f9db0538	False	False
res/visualization/official_importer_export_full_bundle_task_conditioned_latent_guidance_rollout/composed/official_csv_loop_task_conditioned_latent_guidance_rollout_vs_reference.mp4	video	local_task_conditioned_latent_guidance_rollout_video	2740335	df118e49ba20df382bf225efb771109b33160a4f8ec751ffbd5e6fb76165ad3a	False	False
res/visualization/official_importer_export_full_bundle_task_conditioned_latent_guidance_rollout/joystick/official_csv_loop_task_conditioned_latent_guidance_rollout_keyframes.png	png	local_task_conditioned_latent_guidance_rollout_video	431460	6c9e1390b6c7db49a060ec5a41691c5b149eda2e61af11d09dee17b3049e2caf	False	False
res/visualization/official_importer_export_full_bundle_task_conditioned_latent_guidance_rollout/joystick/official_csv_loop_task_conditioned_latent_guidance_rollout_metrics.png	png	local_task_conditioned_latent_guidance_rollout_video	816059	f391d9646883e1ba4f879148bc058ec04067ad34c744ac585d959d8ff6e87a93	False	False
res/visualization/official_importer_export_full_bundle_task_conditioned_latent_guidance_rollout/joystick/official_csv_loop_task_conditioned_latent_guidance_rollout_vs_reference.mp4	video	local_task_conditioned_latent_guidance_rollout_video	2794119	d53181650db89c14374b7b2fa159b91b0a9ad4b57979a75a022ee29c56772610	False	False
res/visualization/official_importer_export_full_bundle_task_conditioned_latent_guidance_rollout/obstacle_avoidance/official_csv_loop_task_conditioned_latent_guidance_rollout_keyframes.png	png	local_task_conditioned_latent_guidance_rollout_video	467275	7a588da2f434444f1a80c868f7c91ddda52c0a7434143dea689fdfcb82bf2394	False	False
res/visualization/official_importer_export_full_bundle_task_conditioned_latent_guidance_rollout/obstacle_avoidance/official_csv_loop_task_conditioned_latent_guidance_rollout_metrics.png	png	local_task_conditioned_latent_guidance_rollout_video	962166	511780eb187c6ba4513ee7e02b7a485caf133257300aeb39b3d16539b22651ad	False	False
res/visualization/official_importer_export_full_bundle_task_conditioned_latent_guidance_rollout/obstacle_avoidance/official_csv_loop_task_conditioned_latent_guidance_rollout_vs_reference.mp4	video	local_task_conditioned_latent_guidance_rollout_video	2742315	6da1956817a318d0256f9b8d1c36002dbc1c1d0fb6f16aace4336f4174fb75bb	False	False
res/visualization/official_importer_export_full_bundle_task_conditioned_latent_guidance_rollout/waypoint/official_csv_loop_task_conditioned_latent_guidance_rollout_keyframes.png	png	local_task_conditioned_latent_guidance_rollout_video	463231	435310f59f52284eaf783c3205ad9a9432e8cfce68afad23cb5b92ceb762224e	False	False
res/visualization/official_importer_export_full_bundle_task_conditioned_latent_guidance_rollout/waypoint/official_csv_loop_task_conditioned_latent_guidance_rollout_metrics.png	png	local_task_conditioned_latent_guidance_rollout_video	1027306	e7660198e3691a5d1033f10a4ac6903a69ef6056cdabe995d8b45581399cbc98	False	False
res/visualization/official_importer_export_full_bundle_task_conditioned_latent_guidance_rollout/waypoint/official_csv_loop_task_conditioned_latent_guidance_rollout_vs_reference.mp4	video	local_task_conditioned_latent_guidance_rollout_video	2764525	b188b7c86b7df6cab9109668da847aaba20de4e2a327bcc1f79146c5bc4fcca4	False	False
res/visualization/official_importer_export_full_bundle_transition_guidance_rollout/transition/official_csv_loop_task_conditioned_latent_guidance_rollout_keyframes.png	png	local_task_conditioned_latent_guidance_rollout_video	454028	b1257ee24106a5539b7fdcae4d2cfb71d2e9e2431df32f2ff49bb005beb7fb65	False	False
res/visualization/official_importer_export_full_bundle_transition_guidance_rollout/transition/official_csv_loop_task_conditioned_latent_guidance_rollout_metrics.png	png	local_task_conditioned_latent_guidance_rollout_video	723519	f018462c3b346bdc6554c3404adc340fc269364c17ab471dd5c3b765fe4bf42d	False	False
res/visualization/official_importer_export_full_bundle_transition_guidance_rollout/transition/official_csv_loop_task_conditioned_latent_guidance_rollout_vs_reference.mp4	video	local_task_conditioned_latent_guidance_rollout_video	2713778	b4d51e58cab10582eaa1559ec1a3826ee2625a2fcf95a65bd899266088c8c6b3	False	False
res/visualization/official_importer_export_full_bundle_vae_closed_loop_rollout/official_importer_export_full_bundle_vae_closed_loop_rollout_keyframes.png	png	local_vae_closed_loop_rollout_video	348859	f63757f22a0b7fd5a4205979b1c3d11c192ecd71791f9fe32e8278dcfdef8bc2	False	False
res/visualization/official_importer_export_full_bundle_vae_closed_loop_rollout/official_importer_export_full_bundle_vae_closed_loop_rollout_vs_reference.mp4	video	local_vae_closed_loop_rollout_video	510793	8bb0397513599107c944c37c8412033ff0c64e8d343e7ae82b0325fcb032f0a6	False	False
res/visualization/official_importer_export_full_dataset_reference_replay/official_importer_export_full_dataset_reference_replay_keyframes.png	png	local_kinematic_reference_video	341140	3dc04b90a36c2f58068fe051b48a6108daad019d903ce7cdcd89fd1a8e6c8e5e	False	False
res/visualization/official_importer_export_full_dataset_reference_replay/official_importer_export_full_dataset_reference_replay_kinematic.mp4	video	local_kinematic_reference_video	255795	1ab02f68766d6d48780ca06234dace44b2250a5a959cb9e8a332d0121b2f61ea	False	False
res/visualization/official_importer_export_scaled_ppo_task_conditioned_latent_guidance_multiseed_rollout/seed_group_1/composed/official_csv_loop_task_conditioned_latent_guidance_rollout_keyframes.png	png	local_task_conditioned_latent_guidance_rollout_video	460898	74388df60de13b648bc47f5a492b4dc339581727a5e5cda2d03b776aec6fd95f	False	False
res/visualization/official_importer_export_scaled_ppo_task_conditioned_latent_guidance_multiseed_rollout/seed_group_1/composed/official_csv_loop_task_conditioned_latent_guidance_rollout_metrics.png	png	local_task_conditioned_latent_guidance_rollout_video	1009358	3fd108dc1f4cf520ce4f97fdbdd4420e52612f6169cfbc48ba2186c4a37465a4	False	False
res/visualization/official_importer_export_scaled_ppo_task_conditioned_latent_guidance_multiseed_rollout/seed_group_1/composed/official_csv_loop_task_conditioned_latent_guidance_rollout_vs_reference.mp4	video	local_task_conditioned_latent_guidance_rollout_video	2750423	97f822519333fa6657b2989f4404673b2d72ce7285efa934501b39cbb2a833aa	False	False
res/visualization/official_importer_export_scaled_ppo_task_conditioned_latent_guidance_multiseed_rollout/seed_group_1/joystick/official_csv_loop_task_conditioned_latent_guidance_rollout_keyframes.png	png	local_task_conditioned_latent_guidance_rollout_video	466489	938b1c02f85fdbd3f585a532c66a70e1a19595bfc626002fe6adbd97b813cb6e	False	False
res/visualization/official_importer_export_scaled_ppo_task_conditioned_latent_guidance_multiseed_rollout/seed_group_1/joystick/official_csv_loop_task_conditioned_latent_guidance_rollout_metrics.png	png	local_task_conditioned_latent_guidance_rollout_video	1058585	4f7e82037d2a920ab190cfaf55c0fc2866ce75e7e2bb40f0edbace96ccdee35d	False	False
res/visualization/official_importer_export_scaled_ppo_task_conditioned_latent_guidance_multiseed_rollout/seed_group_1/joystick/official_csv_loop_task_conditioned_latent_guidance_rollout_vs_reference.mp4	video	local_task_conditioned_latent_guidance_rollout_video	2621247	ab8b73be6f175672df31856bf64ae017aa0f3a7d17b4d5d7b8719b442f490bd1	False	False
res/visualization/official_importer_export_scaled_ppo_task_conditioned_latent_guidance_multiseed_rollout/seed_group_1/obstacle_avoidance/official_csv_loop_task_conditioned_latent_guidance_rollout_keyframes.png	png	local_task_conditioned_latent_guidance_rollout_video	454028	b1257ee24106a5539b7fdcae4d2cfb71d2e9e2431df32f2ff49bb005beb7fb65	False	False
res/visualization/official_importer_export_scaled_ppo_task_conditioned_latent_guidance_multiseed_rollout/seed_group_1/obstacle_avoidance/official_csv_loop_task_conditioned_latent_guidance_rollout_metrics.png	png	local_task_conditioned_latent_guidance_rollout_video	789512	c02c744ba520055fa6811890a291d52e7af9501edc559b54ad435c5ca6ce1c3c	False	False
res/visualization/official_importer_export_scaled_ppo_task_conditioned_latent_guidance_multiseed_rollout/seed_group_1/obstacle_avoidance/official_csv_loop_task_conditioned_latent_guidance_rollout_vs_reference.mp4	video	local_task_conditioned_latent_guidance_rollout_video	2713778	b4d51e58cab10582eaa1559ec1a3826ee2625a2fcf95a65bd899266088c8c6b3	False	False
res/visualization/official_importer_export_scaled_ppo_task_conditioned_latent_guidance_multiseed_rollout/seed_group_1/waypoint/official_csv_loop_task_conditioned_latent_guidance_rollout_keyframes.png	png	local_task_conditioned_latent_guidance_rollout_video	457781	f6a91f42a3f913d6f4c1a029fd3c030ccde46913311ceb3e62ad804e317b7c4a	False	False
res/visualization/official_importer_export_scaled_ppo_task_conditioned_latent_guidance_multiseed_rollout/seed_group_1/waypoint/official_csv_loop_task_conditioned_latent_guidance_rollout_metrics.png	png	local_task_conditioned_latent_guidance_rollout_video	806519	389714172eacb2c37b0c479b8b1ba8690d8ef8dfd2d5faf863524f3b73857451	False	False
res/visualization/official_importer_export_scaled_ppo_task_conditioned_latent_guidance_multiseed_rollout/seed_group_1/waypoint/official_csv_loop_task_conditioned_latent_guidance_rollout_vs_reference.mp4	video	local_task_conditioned_latent_guidance_rollout_video	2753693	117f4de24577622859ac4360b805bb669eb8fc0e3304ec7efe7f26dfa57927b1	False	False
res/visualization/official_importer_export_scaled_ppo_task_conditioned_latent_guidance_multiseed_rollout/seed_group_2/composed/official_csv_loop_task_conditioned_latent_guidance_rollout_keyframes.png	png	local_task_conditioned_latent_guidance_rollout_video	442155	0a21cd609f6a9806e529c2a628ef1234817c0e54bd860f761626dec5b70ec6bb	False	False
res/visualization/official_importer_export_scaled_ppo_task_conditioned_latent_guidance_multiseed_rollout/seed_group_2/composed/official_csv_loop_task_conditioned_latent_guidance_rollout_metrics.png	png	local_task_conditioned_latent_guidance_rollout_video	1017725	107ce1f650040385606efa462b1cc0c925f6acf596244f952a63568676a8caf9	False	False
res/visualization/official_importer_export_scaled_ppo_task_conditioned_latent_guidance_multiseed_rollout/seed_group_2/composed/official_csv_loop_task_conditioned_latent_guidance_rollout_vs_reference.mp4	video	local_task_conditioned_latent_guidance_rollout_video	2728395	4dfdb707832bf3293d5511888cf8a6a1fa8b08ad97f61983a931c969d63dd220	False	False
res/visualization/official_importer_export_scaled_ppo_task_conditioned_latent_guidance_multiseed_rollout/seed_group_2/joystick/official_csv_loop_task_conditioned_latent_guidance_rollout_keyframes.png	png	local_task_conditioned_latent_guidance_rollout_video	445327	e87c4709edf411c7097013ea0616040ce327d599dfd89ade4418900a89720256	False	False
res/visualization/official_importer_export_scaled_ppo_task_conditioned_latent_guidance_multiseed_rollout/seed_group_2/joystick/official_csv_loop_task_conditioned_latent_guidance_rollout_metrics.png	png	local_task_conditioned_latent_guidance_rollout_video	991769	3d7144944b4f47884f1519f959a243d9ffb4521ca378622c75537daabb245b42	False	False
res/visualization/official_importer_export_scaled_ppo_task_conditioned_latent_guidance_multiseed_rollout/seed_group_2/joystick/official_csv_loop_task_conditioned_latent_guidance_rollout_vs_reference.mp4	video	local_task_conditioned_latent_guidance_rollout_video	2800704	395cf9678a40de63ab7af9bf4b359dceb088e3af7393afd4f261b3988b5cc09b	False	False
res/visualization/official_importer_export_scaled_ppo_task_conditioned_latent_guidance_multiseed_rollout/seed_group_2/obstacle_avoidance/official_csv_loop_task_conditioned_latent_guidance_rollout_keyframes.png	png	local_task_conditioned_latent_guidance_rollout_video	463937	4ae5fae57df22e233ec25cd490c8d0f40f0568f8f007f68e70b1e10fabaadfd9	False	False
res/visualization/official_importer_export_scaled_ppo_task_conditioned_latent_guidance_multiseed_rollout/seed_group_2/obstacle_avoidance/official_csv_loop_task_conditioned_latent_guidance_rollout_metrics.png	png	local_task_conditioned_latent_guidance_rollout_video	1051379	e78292e923093d1bfb9f02d2153825c73dde270de6b129f6a570eb124d4b104d	False	False
res/visualization/official_importer_export_scaled_ppo_task_conditioned_latent_guidance_multiseed_rollout/seed_group_2/obstacle_avoidance/official_csv_loop_task_conditioned_latent_guidance_rollout_vs_reference.mp4	video	local_task_conditioned_latent_guidance_rollout_video	2838693	e6c8db9365d66968aa27d8ff6f5cf6a52e1579e168f28ed39b95a2ab122a6485	False	False
